,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1500_29.5,0.5068522495369647,55.5,0.03357097776,0.0002997408728571429,15.579292502054521,15.097929323371744,295.63244000000003,2.6395753571428573,137194.2243917558,4.94206,0.044125535714285714,2293.4630874660456,0.029685000000000003,0.0002650446428571429,13.77592577820374,0.12470999999999999,0.0011134821428571428,57.874202587158095,0.006260000000000001,5.589285714285715e-05,2.9050798508187774,0.0,0.0,0.0
1560_32.2,0.9235589931326206,77.5,0.04453543662000001,0.0002854835680769231,11.342432205873735,20.73762071792214,392.16454500000003,2.5138752884615387,99877.76258181476,5.50304,0.03527589743589744,1401.5324169558212,0.03459,0.00022173076923076926,8.809495533832546,0.16140500000000002,0.001034647435897436,41.1071589083042,0.00815,5.224358974358974e-05,2.075668939020967,0.0,0.0,0.0
2700_98.11,0.6270859553598475,53.0,0.02447289408,0.00022871863626168227,9.179591935252116,25.62369425168727,215.47773000000004,2.0138105607476637,80824.01803679253,2.9808600000000003,0.0278585046728972,1118.0973662807446,0.018825,0.00017593457943925234,7.061110860702957,0.08733500000000001,0.0008162149532710281,32.758678194926574,0.004340000000000001,4.056074766355141e-05,1.6279001931182382,0.0,0.0,0.0
3420_42.0,0.45092138935124737,48.5,0.021444162100000004,0.00021881798061224494,11.185962635658443,21.027699158795638,188.8655,1.9271989795918367,98518.30145254075,2.6977199999999995,0.02752775510204081,1407.2172641088405,0.016810000000000002,0.000171530612244898,8.768635073198707,0.076275,0.0007783163265306122,39.7874860326134,0.0036,3.673469387755102e-05,1.877875446967004,0.0,0.0,0.0
300_29.1,0.5038005044100868,37.5,0.02464856846,0.0003243232692105263,11.507956794611106,20.439341344616444,217.04444500000005,2.8558479605263165,101334.00240357599,3.415995,0.04494730263157895,1594.8643400691662,0.020915000000000003,0.00027519736842105265,9.764823330404939,0.08957999999999999,0.0011786842105263157,41.82323088394331,0.0047,6.18421052631579e-05,2.194342321439312,0.0,0.0,0.0
2820_48.0,0.4933206825470161,36.5,0.026180766060000006,0.000353794135945946,12.482976290471079,18.84286660735763,230.52705,3.1152304054054056,109915.18326344344,3.698095,0.049974256756756756,1763.2498643895537,0.022525000000000003,0.00030439189189189193,10.73990884370864,0.096035,0.0012977702702702703,45.78944043531894,0.005070000000000001,6.851351351351352e-05,2.4173734889057847,0.0,0.0,0.0
3600_98.19,0.6215261069746817,49.5,0.029978238560000002,0.0002997823856,11.345192125710026,20.732575922722315,263.99663000000004,2.6399663,99908.88830561045,3.8346450000000005,0.038346450000000004,1451.2121575062058,0.023835000000000002,0.00023835000000000002,9.02029829988445,0.10770500000000001,0.0010770500000000002,40.76069764585923,0.005515000000000001,5.5150000000000006e-05,2.0871384570531886,0.0,0.0,0.0
300_29.3,0.5089002108054693,39.0,0.024612905240000003,0.0003115557625316456,11.376151529516177,20.676153661796214,216.744655,2.743603227848101,100179.9671533902,3.2212400000000008,0.04077518987341773,1488.8658610436632,0.019989999999999994,0.0002530379746835442,9.239432194516029,0.08867000000000001,0.0011224050632911394,40.983514391582624,0.004594999999999999,5.816455696202531e-05,2.1238214574187673,0.0,0.0,0.0
1800_42.0,0.4519808137856491,43.5,0.02438703818,0.0002771254338636364,12.691243528824383,18.5336493283683,214.75341500000002,2.440379715909091,111759.69251759653,3.3920749999999997,0.038546306818181816,1765.2676628989866,0.02066,0.0002347727272727273,10.751657883594282,0.089605,0.0010182386363636364,46.631282897360386,0.004485000000000001,5.09659090909091e-05,2.3340360894443544,0.0,0.0,0.0
2520_98.0,0.6237508249826446,52.5,0.029053636560000002,0.00027409091094339624,10.95606211460145,21.46894154521786,255.846645,2.4136475943396225,96479.20420026022,3.5403000000000002,0.03339905660377359,1335.0393030566468,0.02237,0.00021103773584905662,8.435677544099988,0.10412000000000002,0.0009822641509433963,39.26342181008899,0.005205,4.910377358490567e-05,1.9627939927152633,0.0,0.0,0.0
3420_96.1,0.4374216896707089,39.0,0.02210195038,0.00027977152379746835,11.884896527784164,19.791090023735222,194.64635,2.463877848101266,104667.31168459267,2.7557850000000004,0.03488335443037975,1481.8701071493258,0.017210000000000003,0.00021784810126582283,9.254344785257159,0.07916999999999999,0.001002151898734177,42.57213693485235,0.0038950000000000005,4.930379746835444e-05,2.0944609493652897,0.0,0.0,0.0
1200_98.5,0.6278673054055487,46.5,0.0328167667,0.00034911453936170214,12.293995222968972,19.132515739448174,288.97901,3.0742447872340426,108258.88488515545,4.57783,0.04870031914893617,1714.9715164219406,0.027970000000000002,0.00029755319148936174,10.478273180594668,0.11847,0.0012603191489361702,44.381874283341084,0.006335,6.73936170212766e-05,2.3732520771922494,0.0,0.0,0.0
900_9.0,0.715314697046451,59.5,0.03968259698,0.00033068830816666665,13.048724363181542,18.025904338039396,349.45463500000005,2.912121958333334,114910.25176223772,5.970504999999999,0.04975420833333333,1963.2655114095107,0.03579,0.00029825,11.768731900123424,0.14468,0.0012056666666666667,47.57474521681634,0.007690000000000001,6.408333333333334e-05,2.528682545737612,0.0,0.0,0.0
3240_29.7,0.506657899038733,42.5,0.024791221340000003,0.00028827001558139536,11.509281813691894,20.43698824233615,218.332315,2.5387478488372093,101360.40124478796,3.143725,0.036554941860465116,1459.468917385276,0.019625000000000004,0.0002281976744186047,9.110872453438532,0.08984999999999999,0.001044767441860465,41.71270776771728,0.004509999999999999,5.244186046511627e-05,2.093759733248803,0.0,0.0,0.0
3240_98.28,0.6282135571336396,55.5,0.024785937900000003,0.00022130301696428575,9.280324711757707,25.34556326527549,218.23812,1.948554642857143,81712.48658230294,2.777445,0.024798616071428574,1039.9280258443594,0.01794,0.00016017857142857145,6.717075867802174,0.08736,0.00078,32.709239008427964,0.004205,3.754464285714286e-05,1.574431662436351,0.0,0.0,0.0
2520_98.30,0.6243111933232773,47.0,0.029444611120000002,0.00030994327494736844,11.09353149530051,21.202901637210594,259.25581,2.7290085263157895,97677.04120300314,4.008414999999999,0.042193842105263155,1510.2076868161057,0.024585000000000003,0.00025878947368421055,9.2626277419813,0.106895,0.0011252105263157895,40.27368690173239,0.00561,5.9052631578947374e-05,2.1136197532037864,0.0,0.0,0.0
2700_98.35,0.6287659861940303,56.0,0.03208104768,0.0002839030768141593,12.001198582144212,19.599297144713145,282.494295,2.4999495132743363,105678.28602216736,4.16427,0.03685194690265487,1557.811693625639,0.02586,0.0002288495575221239,9.673966961114198,0.11638000000000001,0.001029911504424779,43.536592224844185,0.00584,5.1681415929203536e-05,2.1846855008858053,0.0,0.0,0.0
2880_120.0,0.7063689115274451,83.5,0.03449557976,0.0002053308319047619,11.486745283769558,20.477084787150858,303.745455,1.8080086607142856,101144.74657223992,5.786475,0.03444330357142857,1926.8487405732608,0.03359,0.0001999404761904762,11.185194647148018,0.12464499999999999,0.0007419345238095237,41.5057632269653,0.006110000000000001,3.6369047619047625e-05,2.0345799134883715,0.0,0.0,0.0
4020_29.1,0.20079450889151124,49.0,0.024940478520000003,0.0002519240254545455,29.215819255576992,8.050948530538106,219.52784999999994,2.2174530303030298,257159.70052548192,6.791725,0.06860328282828282,7955.974456322645,0.03617,0.0003653535353535354,42.37032507723592,0.096145,0.0009711616161616161,112.62634516314203,0.005109999999999999,5.1616161616161604e-05,5.985965196148064,0.0,0.0,0.0
1440_46.1,0.7234249222240167,51.0,0.03143778886,0.0003052212510679612,10.221712129020927,23.011316904175448,276.83145500000006,2.6876840291262143,90009.23868626083,4.145909999999999,0.04025155339805824,1348.005062364591,0.025720000000000003,0.0002497087378640777,8.362624901171827,0.11227000000000001,0.00109,36.50357300367656,0.00594,5.766990291262136e-05,1.9313371661337735,0.0,0.0,0.0
3000_8.1,0.6736585714028764,69.5,0.02948027434,0.00021057338814285716,10.293351419679766,22.85116358258681,259.599425,1.8542816071428572,90641.90105741739,3.5825400000000007,0.025589571428571434,1250.8819548203548,0.022525,0.00016089285714285714,7.864843388302292,0.103785,0.0007413214285714285,36.2376368947815,0.00483,3.45e-05,1.6864458852608244,0.0,0.0,0.0
1500_9.0,0.7118432826144092,65.0,0.032528819220000005,0.0002483115970992367,10.748528864755128,21.883465175912065,286.4951,2.186985496183206,94666.85006714196,4.145560000000001,0.03164549618320611,1369.821358076774,0.02585,0.00019732824427480918,8.541640238299435,0.11600500000000001,0.0008855343511450383,38.33164316610932,0.005770000000000001,4.4045801526717566e-05,1.9065866218563925,0.0,0.0,0.0
180_29.1,0.5076187713360557,38.0,0.025517694340000004,0.00033139862779220787,11.824121309682416,19.892814945288496,224.707165,2.91827487012987,104122.4470641113,3.4544400000000004,0.04486285714285715,1600.6821412933077,0.021275000000000006,0.00027629870129870137,9.858186147686782,0.092215,0.0011975974025974026,42.72961859501464,0.004840000000000001,6.285714285714287e-05,2.2427083880048895,0.0,0.0,0.0
420_8.0,0.6747929572582864,116.0,0.051146340920000005,0.0002195121927896996,17.828267723845787,13.193376986904234,450.27034000000003,1.9324907296137341,156952.38457396705,11.30885,0.04853583690987124,3941.9673396415747,0.06229,0.0002673390557939914,21.712653858374075,0.192435,0.0008259012875536481,67.0777740445692,0.00989,4.244635193133047e-05,3.4473935890081813,0.0,0.0,0.0
3780_98.3,0.625137059988422,48.0,0.028889849920000002,0.0002978335043298969,10.870140539722776,21.638639927847084,254.39124500000003,2.6225901546391754,95717.65145483485,3.692145,0.03806335051546392,1389.212306542669,0.023045000000000003,0.0002375773195876289,8.670948081474538,0.1028,0.0010597938144329896,38.67969029184563,0.00536,5.525773195876289e-05,2.016762061909461,0.0,0.0,0.0
3540_9.3,0.7153745199618277,65.0,0.04244451524,0.000324003933129771,13.955751564184144,16.854345394611876,373.75987,2.853128778625954,122892.20081529106,6.0577250000000005,0.046242175572519084,1991.7792597257944,0.03672500000000001,0.00028034351145038173,12.075175633332615,0.15682500000000002,0.0011971374045801528,51.564041353230415,0.008115,6.194656488549619e-05,2.668211035112162,0.0,0.0,0.0
2040_96.1,0.4402426753678492,44.0,0.01939814996,0.0002179567411235955,10.364140520325323,22.695085679595874,170.80543,1.9191621348314607,91258.77889411832,2.402015,0.026988932584269664,1283.3605804297654,0.015045000000000001,0.00016904494382022472,8.038317800915406,0.069745,0.0007836516853932584,37.26370721334962,0.00333,3.7415730337078656e-05,1.7791690446692123,0.0,0.0,0.0
720_48.3,0.49401287327967985,38.5,0.02535258684,0.0003250331646153846,12.0711634936132,19.48569889129625,223.24741999999998,2.86214641025641,106295.11392090091,3.4098550000000003,0.043716089743589745,1623.539146292278,0.02101,0.0002693589743589744,10.003521400059757,0.09224500000000001,0.0011826282051282052,43.9207440051648,0.00476,6.102564102564103e-05,2.2663856194328624,0.0,0.0,0.0
720_98.3,0.6229019579501804,45.0,0.03128985254,0.0003438445334065934,11.815413899478084,19.907475024175373,275.60988499999996,3.0286800549450543,104073.51271149697,4.508185,0.049540494505494505,1702.3433281548666,0.027290000000000002,0.0002998901098901099,10.305022847408948,0.11486999999999999,0.0012623076923076921,43.37625410340292,0.006175000000000001,6.785714285714286e-05,2.331752146674616,0.0,0.0,0.0
2640_41.2,0.6886520383143635,58.5,0.033294918019999994,0.0002821603222033898,11.37216708531319,20.68339792579443,293.2265950000001,2.4849711440677975,100154.07847511084,4.219430000000001,0.03575788135593221,1441.1827936010952,0.026295,0.00022283898305084745,8.981284571077323,0.12039000000000001,0.0010202542372881357,41.1202452752234,0.00606,5.135593220338983e-05,2.0698453888849055,0.0,0.0,0.0
1980_29.8,0.510820711766367,40.0,0.02556128272,0.0003155713916049383,11.770075950620647,19.984157968985016,225.13033,2.7793867901234566,103664.63654873615,3.50715,0.04329814814814815,1614.919811435003,0.021495,0.00026537037037037035,9.897695093393608,0.09358999999999999,0.001155432098765432,43.09491899468284,0.00484,5.975308641975308e-05,2.2286505816247986,0.0,0.0,0.0
2880_47.1,0.41251686207293325,30.5,0.0257831872,0.0004158578580645161,14.70144473391946,15.99945184716858,227.08215499999997,3.662615403225806,129481.11208655508,3.82613,0.06171177419354839,2181.6402411177182,0.023039999999999998,0.00037161290322580644,13.137293075601775,0.094875,0.001530241935483871,54.097251759883626,0.005095000000000001,8.217741935483872e-05,2.9051435859457926,0.0,0.0,0.0
300_120.4,0.7037471059126061,72.0,0.041455191100000004,0.00028589786965517244,13.85566641756256,16.976091226186774,365.06501000000003,2.5176897241379312,122016.54039134653,5.7732,0.03981517241379311,1929.5902693805735,0.035135,0.0002423103448275862,11.74325402111246,0.15258500000000003,0.0010523103448275863,50.99884487865219,0.007639999999999999,5.268965517241379e-05,2.553535241818676,0.0,0.0,0.0
2520_120.14,0.7058899090666803,301.0,0.09585877278,0.00015896977243781094,31.941845922112456,7.363852974487039,843.5871500000001,1.398983665008292,281098.22383200726,35.492705,0.05886020729684909,11826.799797144142,0.18139000000000002,0.00030081260364842456,60.44237020548239,0.37188999999999994,0.0006167330016583747,123.92035424067942,0.02016,3.343283582089552e-05,6.717670121520067,0.0,0.0,0.0
1020_131.0,0.433225947206364,44.5,0.02196854352,0.00024409492800000002,11.927568632195714,19.72028536220247,193.4625,2.149583333333333,105038.24454294833,2.942495,0.03269438888888889,1597.5938974033872,0.018045000000000002,0.00020050000000000002,9.797325697628755,0.080155,0.0008906111111111111,43.519237533578995,0.0038850000000000004,4.3166666666666675e-05,2.10931617263994,0.0,0.0,0.0
4020_48.1,0.4926282954740696,43.5,0.019223796440000003,0.0002184522322727273,9.17877925189389,25.625962957505678,169.31124499999999,1.9239914204545452,80840.97995777169,2.18883,0.02487306818181818,1045.0998819420968,0.014035,0.00015948863636363638,6.701286460372587,0.067825,0.0007707386363636364,32.38437863731889,0.0032400000000000003,3.681818181818182e-05,1.5470016481373126,0.0,0.0,0.0
3720_50.4,0.6931968009252967,46.5,0.03192650706,0.00033964369212765953,10.833280204452898,21.712265598693925,281.16757,2.9911443617021276,95405.58459748788,4.56081,0.048519255319148934,1547.5708819764268,0.027735000000000003,0.00029505319148936173,9.411020939617348,0.11613499999999999,0.0012354787234042553,39.40684755083687,0.0063,6.702127659574467e-05,2.137711625007727,0.0,0.0,0.0
720_98.24,0.6282351740712783,78.5,0.0388530969,0.00024590567658227847,14.546834980255143,16.169500611192674,342.10232,2.1652045569620255,128085.18219824166,6.921415000000001,0.04380642405063292,2591.4197288829937,0.03975,0.00025158227848101264,14.882640937308189,0.142955,0.0009047784810126583,53.52321849541867,0.007185,4.54746835443038e-05,2.690107550554952,0.0,0.0,0.0
1620_60.0,0.6969821846095752,55.0,0.030189576160000006,0.0002719781636036037,10.188270284702295,23.086848947983874,265.88201499999997,2.395333468468468,89728.91233400042,3.95876,0.0356645045045045,1335.988178784291,0.024515000000000006,0.0002208558558558559,8.273234599444498,0.10897,0.0009817117117117116,36.774806212582774,0.0055699999999999986,5.018018018018017e-05,1.8797436964677068,0.0,0.0,0.0
1740_9.0,0.7151307662742291,62.5,0.03369381774,0.0002674112519047619,11.082299402473176,21.22439112695898,296.68345999999997,2.3546306349206345,97582.73630056366,4.167575,0.033075992063492064,1370.7652332146245,0.026145,0.0002075,8.599403015517742,0.121155,0.000961547619047619,39.84932768579277,0.006039999999999999,4.7936507936507934e-05,1.986628197120947,0.0,0.0,0.0
3780_98.22,0.6218810937939436,52.5,0.02653079396,0.0002502905090566038,10.034783624387991,23.43997298880473,233.60788,2.203847924528302,88357.87320523878,3.2186700000000004,0.03036481132075472,1217.4025796968233,0.02032,0.00019169811320754717,7.685665327430101,0.09479000000000001,0.000894245283018868,35.85256970408954,0.004725,4.4575471698113206e-05,1.7871441275643323,0.0,0.0,0.0
1140_98.0,0.627073784267768,56.0,0.026101514460000003,0.0002309868536283186,9.790664780194652,24.024421465227423,229.81838000000002,2.0337909734513278,86204.75728929757,2.9179950000000003,0.025822964601769915,1094.538438337194,0.018840000000000003,0.00016672566371681418,7.066874404607527,0.092015,0.0008142920353982301,34.51477963587906,0.004420000000000001,3.911504424778762e-05,1.65793974885166,0.0,0.0,0.0
3600_98.23,0.6265374612639307,50.0,0.027184619660000003,0.0002691546500990099,10.20566568004149,23.047497779997656,239.45832499999997,2.370874504950495,89897.58325913324,3.4383900000000005,0.03404346534653466,1290.8423680921148,0.02146,0.00021247524752475249,8.05652564696174,0.09766500000000002,0.0009669801980198021,36.66545094643609,0.00498,4.930693069306931e-05,1.8695944884375333,0.0,0.0,0.0
