,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3060_48.6,0.49497364364095753,54.0,0.02473178264,0.00022689708844036697,11.75272207054092,20.01366625470866,217.79269999999997,1.9980981651376144,103496.6669953192,2.93624,0.026937981651376147,1395.322494731624,0.01844,0.00016917431192660552,8.762821432461632,0.08839,0.0008109174311926605,42.00356759301972,0.004065,3.7293577981651374e-05,1.9317174144770355,0.0,0.0,0.0
1620_101.0,0.5804031387966314,63.0,0.02459705492,0.00019367759779527558,9.96823981620308,23.596448464433944,216.66202,1.706000157480315,87804.77912690649,2.8255199999999996,0.02224818897637795,1145.0745244536017,0.01801,0.00014181102362204726,7.298759939908184,0.08704999999999999,0.0006854330708661417,35.27801514541962,0.003934999999999999,3.098425196850393e-05,1.5947040734891,0.0,0.0,0.0
1680_29.6,0.5070837549780434,43.0,0.029201572880000002,0.00033565026298850576,13.545394750020618,17.364946643861852,257.18175499999995,2.956112126436781,119295.91629511183,3.819135,0.04389810344827586,1771.5378343216144,0.02366,0.00027195402298850577,10.97488964387208,0.10676999999999999,0.0012272413793103446,49.52616091615478,0.00543,6.241379310344827e-05,2.5187510890205154,0.0,0.0,0.0
3420_120.5,0.7078455530506821,160.0,0.05374050996,0.00016741591887850467,17.85781808555448,13.171545144948269,473.205415,1.474160171339564,157244.80888735715,13.148890000000002,0.04096227414330218,4369.338620376696,0.071155,0.00022166666666666664,23.644603425300826,0.20176500000000003,0.0006285514018691589,67.04593366742775,0.01032,3.2149532710280374e-05,3.4293065469623287,0.0,0.0,0.0
1800_98.14,0.6266297080043096,51.5,0.0255916625,0.0002460736778846154,9.606222429987872,24.4856975588948,225.34026,2.166733269230769,84584.91745080253,3.0570950000000003,0.029395144230769235,1147.5274245900896,0.019355000000000004,0.00018610576923076927,7.265195652389339,0.09069,0.0008720192307692308,34.04188032628205,0.004545,4.370192307692308e-05,1.7060353521110585,0.0,0.0,0.0
120_9.4,0.7184027267845791,79.5,0.043579133980000004,0.00027236958737500005,14.268415340702093,16.485016134425234,383.803055,2.39876909375,125662.46498343855,6.033065000000001,0.037706656250000005,1975.309496442932,0.03676,0.00022975,12.035735913543476,0.15984,0.000999,52.33384190480928,0.007915,4.946875e-05,2.5914812229514856,0.0,0.0,0.0
1500_47.1,0.41108998632849947,35.5,0.01934795728,0.0002687216288888889,11.070400709851691,21.247203535716068,170.433345,2.3671297916666667,97517.55165496201,2.3437600000000005,0.03255222222222223,1341.0388493333496,0.014790000000000001,0.00020541666666666668,8.462455448356588,0.06878000000000001,0.0009552777777777779,39.35413696673199,0.003365,4.673611111111111e-05,1.9253659623880943,0.0,0.0,0.0
660_8.5,0.6724079089842184,63.5,0.030904161420000006,0.00024143876109375005,10.81058684176173,21.757843542360654,272.15218,2.12618890625,95201.57289111029,3.86425,0.030189453125,1351.7535595139198,0.024190000000000003,0.00018898437500000002,8.461905571492972,0.11005,0.000859765625,38.496598104291095,0.005370000000000001,4.1953125000000005e-05,1.8784800710590026,0.0,0.0,0.0
3420_98.9,0.6294680311769335,52.0,0.0384304217,0.0003660040161904762,14.360401778944992,16.379420348045088,338.3807049999999,3.22267338095238,126443.65227047872,5.0019800000000005,0.04763790476190477,1869.1036765346573,0.031039999999999998,0.0002956190476190476,11.59880249813789,0.14090999999999998,0.0013419999999999999,52.65422873751964,0.0072299999999999994,6.885714285714286e-05,2.701654061260855,0.0,0.0,0.0
1380_8.13,0.6760872686406619,70.5,0.034367456340000005,0.00024202434042253524,11.956656456186163,19.67231039597683,302.70343,2.131714295774648,105312.44689199468,4.816915000000001,0.03392193661971832,1675.8353386374001,0.02923,0.0002058450704225352,10.169302748412875,0.124345,0.000875669014084507,43.2604156774341,0.0061600000000000005,4.3380281690140846e-05,2.1431031450640887,0.0,0.0,0.0
2520_9.4,0.7090772329639573,54.5,0.03670669940000001,0.0003336972672727273,12.176344118941563,19.3173792401492,323.207275,2.9382479545454543,107214.29783864948,5.037885,0.045798954545454545,1671.1669094294514,0.030864999999999997,0.00028059090909090905,10.238535945052341,0.13296999999999998,0.0012088181818181816,44.10880040867033,0.00703,6.390909090909091e-05,2.331991177505847,0.0,0.0,0.0
3780_8.1,0.6778621146150535,148.5,0.0594387,0.00019945872483221474,20.624957367083734,11.404389978499758,523.044445,1.7551827013422818,181494.0329989548,16.87893,0.05664070469798658,5856.91160223879,0.08921500000000002,0.0002993791946308725,30.957197440461787,0.22491,0.0007547315436241611,78.04274254704096,0.011805,3.961409395973154e-05,4.096281071396641,0.0,0.0,0.0
3720_9.1,0.7114503566572528,68.5,0.029404985320000004,0.00021307960376811596,9.721683651530878,24.194889026975805,258.964285,1.8765527898550727,85617.07575832529,3.4746649999999994,0.02517873188405797,1148.770984152511,0.022045000000000002,0.00015974637681159421,7.288373511012458,0.104675,0.0007585144927536232,34.60696290611154,0.00498,3.6086956521739134e-05,1.6464549823017482,0.0,0.0,0.0
3540_29.1,0.5110165918637509,45.0,0.02240574818,0.00024621701296703296,10.31310807032496,22.807387986262324,197.25995,2.1676917582417583,90796.48516771369,2.559475,0.0281260989010989,1178.0968913083168,0.016375,0.00017994505494505495,7.537224077271194,0.079765,0.0008765384615384616,36.7149116655595,0.00386,4.241758241758242e-05,1.7767135840162935,0.0,0.0,0.0
2880_98.24,0.6253826465434124,50.5,0.030741695640000004,0.0003013891729411765,11.562376627185781,20.343140920622695,270.75372,2.6544482352941174,101834.216320138,4.037385,0.039582205882352936,1518.5163013002382,0.025000000000000005,0.0002450980392156863,9.402845538016802,0.11226,0.0011005882352941177,42.222537603910645,0.0057350000000000005,5.6225490196078435e-05,2.157012766421054,0.0,0.0,0.0
2880_120.11,0.7075511580521872,101.5,0.032210491960000004,0.00015789456843137256,10.70790800001135,21.966480950705325,283.59597499999995,1.3901763480392155,94277.34333411025,5.0403400000000005,0.024707549019607845,1675.5874786327606,0.029720000000000003,0.00014568627450980393,9.879980291997295,0.11576,0.0005674509803921568,38.48272269857358,0.005485,2.6887254901960784e-05,1.8234082066488952,0.0,0.0,0.0
2400_98.21,0.6242667887698568,53.5,0.03450218406,0.00031946466722222223,12.999943837926638,18.09354409808504,303.83122,2.813252037037037,114479.38453229422,4.549755000000001,0.04212736111111112,1714.2845036554452,0.028140000000000002,0.0002605555555555556,10.602761232827751,0.127395,0.0011795833333333335,48.0006669245235,0.006490000000000001,6.0092592592592604e-05,2.4453418763700108,0.0,0.0,0.0
4020_42.0,0.17681221429313948,18.0,0.015333863740000002,0.0004144287497297298,20.398792298657227,11.53083249539424,135.025065,3.6493260810810813,179625.19445524245,2.348095,0.06346202702702702,3123.6942635382734,0.013985,0.00037797297297297293,18.604385374349317,0.057685,0.001559054054054054,76.73893245043548,0.002925,7.905405405405406e-05,3.8911567550927244,0.0,0.0,0.0
3720_120.0,0.70892267233213,64.0,0.040864766680000005,0.0003167811370542636,13.558613376778744,17.348017128875235,359.85170500000004,2.789548100775194,119396.01122101986,5.44148,0.04218201550387597,1805.4409583496486,0.03356,0.00026015503875968993,11.134948315938717,0.15033999999999997,0.001165426356589147,49.881648683498995,0.007625000000000001,5.910852713178295e-05,2.5299159984813087,0.0,0.0,0.0
300_29.10,0.5086138773258384,36.5,0.02768918818,0.0003741782186486487,12.805222722528956,18.368681451383686,243.84770500000002,3.295239256756757,112770.52084748182,3.8698650000000003,0.052295472972972976,1789.6690545414003,0.02366,0.00031972972972972976,10.941872605491284,0.09939,0.0013431081081081082,45.96418927556123,0.005365000000000001,7.250000000000001e-05,2.481113547272221,0.0,0.0,0.0
2340_9.1,0.7142346790391734,70.0,0.02958594314,0.0002098293839716312,9.743379185279924,24.14101438846926,260.534655,1.8477635106382977,85800.47364246662,3.32961,0.023614255319148937,1096.522514614009,0.02138,0.00015163120567375887,7.040960161234352,0.10474,0.0007428368794326241,34.49345964862891,0.004900000000000001,3.4751773049645395e-05,1.6136905888703614,0.0,0.0,0.0
780_9.3,0.718738151820294,119.0,0.05911508930000001,0.000247343469874477,19.346070707671714,12.158285817226938,520.430825,2.1775348326359834,170316.77796859766,12.409295,0.05192173640167364,4061.079858714804,0.06902,0.0002887866108786611,22.587562939594534,0.22192499999999998,0.0009285564853556484,72.62742546174321,0.011495,4.809623430962343e-05,3.76186664721297,0.0,0.0,0.0
420_9.6,0.7166576358857714,108.0,0.04792344252,0.00022084535723502303,15.729010205880467,14.95421860786998,421.91577500000005,1.9443123271889404,138477.47953890034,9.912980000000001,0.04568193548387097,3253.5509844815083,0.0553,0.0002548387096774194,18.150078931040653,0.17855,0.000822811059907834,58.60210837499653,0.009155000000000002,4.218894009216591e-05,3.004773464985121,0.0,0.0,0.0
2520_9.8,0.708481297264387,64.5,0.03923218372000001,0.00030178602861538465,13.025044372592424,18.05867606862815,345.46739,2.6574414615384616,114694.81577034402,5.16514,0.03973184615384615,1714.8211318238602,0.031925,0.00024557692307692307,10.5990669436795,0.14288,0.001099076923076923,47.43601205678706,0.007265,5.5884615384615386e-05,2.4119724775514975,0.0,0.0,0.0
1200_29.3,0.5056192043920611,45.0,0.0211799901,0.00023274714395604397,9.852973418655909,23.8724948408763,186.47417,2.049166703296703,86748.15387547905,2.5052499999999998,0.027530219780219776,1165.4472707750565,0.015880000000000002,0.00017450549450549453,7.387407508195948,0.07549,0.0008295604395604396,35.11809778297935,0.00364,4e-05,1.6933352222816909,0.0,0.0,0.0
1620_120.3,0.7039945301876485,74.5,0.034175931640000004,0.0002278395442666667,11.418687742002176,20.59913209106736,300.8872,2.0059146666666665,100530.89462363393,4.9590250000000005,0.03306016666666667,1656.8841071038125,0.029860000000000005,0.0001990666666666667,9.976670704043606,0.12371999999999998,0.0008247999999999999,41.3366945580802,0.006235000000000001,4.1566666666666676e-05,2.0832063576594737,0.0,0.0,0.0
2400_29.9,0.5108747337127479,39.0,0.026864971539999997,0.00034006293088607593,12.369070924606786,19.01638842059045,236.595955,2.9948855063291138,108932.63532822921,3.630905,0.045960822784810125,1671.7278631261638,0.022325,0.00028259493670886076,10.278794004329944,0.097695,0.0012366455696202533,44.98037089599166,0.005110000000000001,6.468354430379747e-05,2.3527273174524534,0.0,0.0,0.0
3960_29.1,0.5071403794287248,46.0,0.020099526620000002,0.00021612394215053766,9.322293182442639,25.231458880434307,176.995495,1.903177365591398,82091.6794487949,2.1530650000000002,0.02315123655913979,998.6057657140913,0.01399,0.00015043010752688172,6.488654389133694,0.07007999999999999,0.0007535483870967741,32.503566804180785,0.0032900000000000004,3.537634408602151e-05,1.5259237269656791,0.0,0.0,0.0
3780_98.12,0.6255229549039213,58.0,0.02572506936,0.00021987238769230767,9.67338386398648,24.31569556335382,226.5111,1.9359923076923078,85174.84594855251,2.85344,0.02438837606837607,1072.977493921656,0.01837,0.000157008547008547,6.907661125988569,0.090765,0.0007757692307692307,34.130313669044774,0.004305000000000001,3.67948717948718e-05,1.6188068125955797,0.0,0.0,0.0
3780_29.1,0.510770057766725,39.0,0.028366789360000002,0.0003590732830379747,13.063208928784237,18.005917105548846,249.822095,3.162305,115045.73819035768,4.12266,0.05218556962025316,1898.5288831552707,0.02491,0.00031531645569620256,11.471320574434419,0.10558999999999999,0.0013365822784810126,48.62532073281935,0.005555,7.031645569620253e-05,2.55813672384517,0.0,0.0,0.0
720_98.20,0.6276933446713895,53.0,0.026783078220000003,0.00025030914224299065,10.036402849293241,23.43619129643827,235.846415,2.204172102803738,88378.55051829049,3.1175450000000002,0.029135934579439256,1168.235303791003,0.019910000000000004,0.00018607476635514023,7.460859393682809,0.09505500000000001,0.0008883644859813086,35.61988898375286,0.004675,4.369158878504673e-05,1.7518592498978969,0.0,0.0,0.0
3240_120.16,0.7049119085560631,143.0,0.048928616980000006,0.00017048298599303137,16.32650448557813,14.40694530246383,430.878065,1.501317299651568,143775.42418244178,10.37387,0.03614588850174216,3461.5536988718786,0.057624999999999996,0.00020078397212543552,19.228314206510394,0.183675,0.0006399825783972126,61.28868740790971,0.00918,3.198606271777004e-05,3.0631830701217426,0.0,0.0,0.0
2160_29.3,0.5081895201162165,42.5,0.02176381022,0.00025306756069767443,10.073359762575565,23.350209130624215,191.66670499999998,2.2286826162790696,88712.76005697685,2.614005,0.03039540697674419,1209.889836384143,0.016555,0.0001925,7.662466690514933,0.07731,0.0008989534883720931,35.78286317388762,0.0038199999999999996,4.4418604651162785e-05,1.7680835250840858,0.0,0.0,0.0
900_11.0,0.8594553040078321,69.0,0.03982657072,0.0002865220915107914,10.89970480429088,21.579947468995442,350.651835,2.5226750719424462,95966.12064476823,5.30173,0.038141942446043166,1450.9733303006583,0.032780000000000004,0.00023582733812949644,8.971204826963199,0.142475,0.0010249999999999999,38.99244684934659,0.007415,5.334532374100719e-05,2.0293314152511317,0.0,0.0,0.0
2700_98.10,0.6262555022157338,54.0,0.025155778700000003,0.00023078696055045875,9.448249001382294,24.895095066794084,221.56210000000004,2.032679816513762,83216.42176273257,3.018325,0.02769105504587156,1133.6514964292166,0.019110000000000002,0.00017532110091743122,7.177517363690898,0.08972500000000001,0.000823165137614679,33.699777365628776,0.004425,4.059633027522936e-05,1.6619840049362753,0.0,0.0,0.0
240_47.3,0.40933994041061467,35.0,0.019454946940000006,0.0002740133371830987,11.179208290449377,21.04040384551234,171.37432000000004,2.413722816901409,98475.17059916096,2.339680000000001,0.03295323943661973,1344.4277249207755,0.014815,0.00020866197183098592,8.513000386677358,0.069045,0.0009724647887323943,39.67466160635424,0.0034150000000000005,4.809859154929578e-05,1.9623284725280583,0.0,0.0,0.0
3180_29.10,0.5037167876399081,36.5,0.03235050312,0.0004371689610810811,15.106356638164312,15.570601352672506,284.89859,3.849980945945946,133035.94353033212,4.63237,0.06259959459459459,2163.1265838542918,0.028149999999999998,0.0003804054054054054,13.144894154719575,0.11846,0.0016008108108108107,55.31595600597089,0.006385000000000001,8.62837837837838e-05,2.9815328304754707,0.0,0.0,0.0
180_98.0,0.6278605895537213,55.0,0.024128149620000004,0.00021737071729729734,9.039115028257864,26.021912141711972,212.42774999999997,1.9137635135135134,79581.68768368255,2.6746749999999992,0.024096171171171164,1002.0119805691753,0.017275,0.00015563063063063061,6.4717234670875925,0.08468999999999999,0.0007629729729729729,31.727366739661257,0.00408,3.675675675675676e-05,1.5284880894771276,0.0,0.0,0.0
2520_98.33,0.6278611591714508,71.5,0.031642522160000006,0.00021973973722222225,11.854209402928621,19.842323440485526,278.64632500000005,1.9350439236111114,104389.02023057014,4.090814999999999,0.028408437499999994,1532.5383164286116,0.02534,0.00017597222222222222,9.493101237357598,0.11401,0.0007917361111111111,42.711462986232824,0.0054600000000000004,3.791666666666667e-05,2.0454748522483226,0.0,0.0,0.0
420_98.18,0.6267381880586886,53.0,0.025648459480000003,0.00023970522878504676,9.62587564658955,24.435704941554196,225.84684,2.1107181308411214,84760.39657315148,2.97773,0.0278292523364486,1117.5430910955865,0.019039999999999998,0.00017794392523364484,7.14571853541455,0.090785,0.0008484579439252337,34.07164166163918,0.00447,4.177570093457944e-05,1.6775925343121345,0.0,0.0,0.0
2040_48.0,0.49138110293663473,37.5,0.02482688456,0.00032666953368421057,11.884171032624542,19.792298214022658,218.65204500000002,2.8770005921052633,104664.69496538061,3.49357,0.04596802631578947,1672.307425207044,0.021285,0.0002800657894736842,10.188736320019903,0.09094000000000001,0.0011965789473684211,43.53129814153676,0.00476,6.263157894736843e-05,2.2785240725062126,0.0,0.0,0.0
3780_96.0,0.4371872508650757,45.0,0.023429414679999996,0.00025746609538461533,12.605470770175545,18.659759829095133,206.32252,2.2672804395604396,111005.44040944685,3.0375849999999995,0.03338005494505494,1634.278510683805,0.018805,0.00020664835164835164,10.11744770711238,0.08605999999999998,0.0009457142857142855,46.301917026008574,0.004144999999999999,4.5549450549450545e-05,2.2300888458378525,0.0,0.0,0.0
1680_120.1,0.707881671194598,83.5,0.041817106740000005,0.0002489113496428572,13.894996226107523,16.92804037342632,368.19695,2.191648511904762,122344.55297263591,7.044484999999999,0.041931458333333324,2340.7428232293582,0.04098,0.00024392857142857145,13.616842238423269,0.15432500000000002,0.0009186011904761906,51.27914051841559,0.00774,4.6071428571428576e-05,2.571848680463545,0.0,0.0,0.0
300_120.7,0.7047459596210963,68.5,0.028126392840000007,0.00020381444086956527,9.387426785038135,25.056393247087144,247.668605,1.7947000362318841,82661.53820775652,2.93591,0.021274710144927534,979.8853457406699,0.019205,0.00013916666666666667,6.4098347922618775,0.097455,0.000706195652173913,32.526448824779024,0.00448,3.2463768115942024e-05,1.495238733107691,0.0,0.0,0.0
3120_98.19,0.623311241631121,52.0,0.032347861400000004,0.0003080748704761905,12.206909739807244,19.269009283906506,284.90858,2.7134150476190473,107514.16537714766,4.210490000000001,0.040099904761904774,1588.886225114128,0.02611,0.0002486666666666667,9.852967074551863,0.11785999999999998,0.0011224761904761902,44.47608959811116,0.006015,5.728571428571429e-05,2.2698428553592285,0.0,0.0,0.0
