,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
420_98.16,0.6277544508436887,54.5,0.025089735699999997,0.00022808850636363634,9.400942689410126,25.020369219899308,220.99193000000002,2.0090175454545456,82804.07946872612,2.82025,0.025638636363636363,1056.7272982396905,0.018135000000000002,0.00016486363636363638,6.79505347170527,0.08819999999999999,0.0008018181818181816,33.04790274079982,0.00425,3.8636363636363636e-05,1.5924442930657514,0.0,0.0,0.0
4020_47.0,0.4121931395347048,33.5,0.02379661376,0.0003499502023529412,13.579366873408722,17.321503962364805,209.57394000000005,3.081969705882354,119591.86492110998,3.34497,0.049190735294117646,1908.783126399996,0.020355000000000005,0.0002993382352941177,11.615434678897547,0.087975,0.00129375,50.202302425743625,0.00454,6.676470588235294e-05,2.5907184201520437,0.0,0.0,0.0
960_47.2,0.40687364680023475,32.5,0.025038222159999998,0.0003793670024242424,14.47468250024668,16.25010131311315,220.477935,3.3405747727272725,127459.05388336186,3.5147600000000003,0.0532539393939394,2031.8948661555862,0.021410000000000002,0.00032439393939393945,12.377194768459612,0.092165,0.0013964393939393939,53.280904055818766,0.004810000000000001,7.287878787878789e-05,2.7806775729234343,0.0,0.0,0.0
3600_48.1,0.49506385522753243,37.5,0.026297001740000003,0.0003460131807894737,12.494248369433684,18.825866922862833,231.59418,3.0472918421052633,110035.17566163916,3.5891350000000006,0.0472254605263158,1705.2721281611543,0.022025,0.00028980263157894737,10.46453215684264,0.095545,0.001257171052631579,45.3954018127369,0.0050100000000000006,6.592105263157895e-05,2.380354420239802,0.0,0.0,0.0
1800_46.0,0.72262038963842,53.0,0.030012580920000004,0.0002804914104672898,9.769183150883967,24.077249189751452,264.29924500000004,2.470086401869159,86030.17974121479,3.6963900000000005,0.03454570093457945,1203.185790763908,0.023325000000000002,0.00021799065420560748,7.592355939056257,0.106525,0.0009955607476635514,34.67420006036303,0.005515,5.1542056074766353e-05,1.7951486818390243,0.0,0.0,0.0
3240_98.2,0.6247276097829118,61.5,0.03281280412,0.00026461938806451613,12.354289251783198,19.03914116874056,288.94232,2.33018,108789.14783712491,4.217975000000001,0.034015927419354844,1588.1021023444994,0.02615,0.00021088709677419355,9.845688980211749,0.12055,0.0009721774193548388,45.388061436501964,0.005925,4.7782258064516125e-05,2.2308109830881304,0.0,0.0,0.0
3780_48.0,0.4883575949203214,36.0,0.02632606066,0.0003606309679452055,12.679818898853505,18.55034831179035,231.844075,3.1759462328767123,111666.56955398087,3.6925450000000004,0.050582808219178085,1778.4963151363875,0.022525,0.00030856164383561644,10.849056544591097,0.09651000000000001,0.0013220547945205481,46.4835714592003,0.005115000000000001,7.006849315068494e-05,2.4636148379837275,0.0,0.0,0.0
1260_29.0,0.506595216315281,39.0,0.02422985584,0.0003067070359493671,11.250060682539294,20.907892298680757,213.35238999999999,2.700663164556962,99060.73523980114,3.1461850000000005,0.039825126582278485,1460.7916944377039,0.019569999999999997,0.0002477215189873417,9.08646295756475,0.08657,0.0010958227848101266,40.19494625633012,0.004450000000000001,5.632911392405064e-05,2.0661604579030737,0.0,0.0,0.0
120_120.2,0.7040484733760953,74.5,0.043568567100000004,0.000290457114,14.555791803980412,16.159550800928113,383.64575,2.5576383333333337,128171.93759585262,6.562250000000001,0.04374833333333334,2192.3774666821773,0.039165000000000005,0.00026110000000000006,13.08460718238523,0.15994,0.0010662666666666667,53.434241612426746,0.008050000000000002,5.366666666666668e-05,2.6894188131801635,0.0,0.0,0.0
2400_98.13,0.624899095873514,53.0,0.0280946922,0.0002625672168224299,10.574978702616383,22.242603386611012,247.40147000000002,2.3121632710280378,93123.11584057812,3.3137800000000004,0.03096990654205608,1247.3228991331011,0.021095000000000003,0.0001971495327102804,7.940260535464867,0.10026,0.0009370093457943925,37.738351329021455,0.004965000000000001,4.640186915887851e-05,1.868850133139752,0.0,0.0,0.0
2160_11.1,0.8602215390248381,76.5,0.03547301616,0.00023034426077922078,9.699579867750877,24.250025290909406,312.393605,2.0285299025974024,85419.48359296548,4.271255,0.027735422077922078,1167.9125006220015,0.027010000000000003,0.0001753896103896104,7.385491299817095,0.12535000000000002,0.000813961038961039,34.27513270759248,0.0061600000000000005,4e-05,1.6843623253192637,0.0,0.0,0.0
3420_98.22,0.6265732427629035,58.0,0.02584394676,0.00022088843384615386,9.701795413645506,24.24448744541925,227.58968500000003,1.9452109829059832,85436.9722485075,2.89074,0.024707179487179487,1085.1813128422343,0.018670000000000003,0.0001595726495726496,7.008701962391816,0.09082499999999999,0.0007762820512820512,34.095626980944644,0.004314999999999999,3.688034188034187e-05,1.6198472933969297,0.0,0.0,0.0
60_29.6,0.5096617388760099,65.5,0.0375520498,0.0002844852257575758,17.33072519346777,13.572141643144333,330.61346000000003,2.5046474242424246,152582.11072466007,7.216305000000001,0.05466897727272728,3330.412042307406,0.040870000000000004,0.00030962121212121214,18.861999343029943,0.14061500000000002,0.0010652651515151517,64.89552330854306,0.0073149999999999995,5.541666666666666e-05,3.375960978572645,0.0,0.0,0.0
1500_9.1,0.7157126623014436,130.0,0.05778894586,0.0002214135856704981,18.992021402471387,12.384940608457113,508.65482,1.9488690421455939,167166.62822183257,14.91223,0.057134980842911874,4900.822936010826,0.08004,0.0003066666666666667,26.304708806014027,0.217395,0.0008329310344827586,71.44567929639453,0.011455,4.388888888888889e-05,3.7646231805708474,0.0,0.0,0.0
2880_98.25,0.6248252393672653,51.0,0.03377835278,0.0003279451726213592,12.71583904977611,18.497800749396557,297.44794,2.8878440776699033,111974.08456717117,4.469835,0.04339645631067961,1682.666493811662,0.027630000000000002,0.00026825242718446604,10.401295623667588,0.12368000000000001,0.0012007766990291264,46.55925598028257,0.006370000000000001,6.184466019417476e-05,2.3979823786739973,0.0,0.0,0.0
2460_48.1,0.4957487433315365,37.5,0.025509769180000003,0.000335654857631579,12.103473574263319,19.433682046806215,224.638065,2.955764013157895,106582.73167100236,3.4367550000000002,0.045220460526315794,1630.6173932898491,0.02118,0.0002786842105263158,10.049152875278862,0.0925,0.0012171052631578948,43.88794338825754,0.00484,6.368421052631579e-05,2.2964069837747725,0.0,0.0,0.0
3600_98.9,0.6215612416698114,51.0,0.027526722400000005,0.000267249732038835,10.416832883292503,22.58028517299289,242.38111,2.353214660194175,91723.36176634445,3.482665,0.033812281553398056,1317.9316725877934,0.02173,0.00021097087378640775,8.223201268377164,0.09952000000000001,0.0009662135922330099,37.66097516009643,0.005005000000000001,4.859223300970875e-05,1.8940231177279203,0.0,0.0,0.0
2400_9.10,0.7155795973977988,112.5,0.04789570446,0.00021192789584070798,15.743588694494075,14.94037107222034,421.6620449999999,1.8657612610619465,138602.69682646298,9.97394,0.0441324778761062,3278.4904365422135,0.055490000000000005,0.00024553097345132746,18.239876550663777,0.17876999999999998,0.0007910176991150442,58.762709154120785,0.009045000000000001,4.0022123893805314e-05,2.9731426094927706,0.0,0.0,0.0
1620_100.0,0.5987862578058746,52.0,0.0251491744,0.00023951594666666667,9.879091938907061,23.80938031134233,221.52178500000002,2.109731285714286,87018.12813727211,3.13519,0.029858952380952382,1231.5644944568055,0.019590000000000003,0.0001865714285714286,7.695338542930037,0.09047,0.0008616190476190476,35.538401121943856,0.00449,4.276190476190476e-05,1.7637605950870778,0.0,0.0,0.0
840_29.1,0.506488751098277,38.5,0.02446628978,0.0003136703817948718,11.362226180247085,20.701494000627214,215.48202500000005,2.762590064102565,100070.56761949533,3.266015,0.04187198717948718,1516.7482062774652,0.02015,0.00025833333333333334,9.357726880155457,0.08860000000000001,0.001135897435897436,41.14613407353715,0.004615,5.916666666666667e-05,2.143221317713024,0.0,0.0,0.0
540_120.4,0.7075730104542147,79.5,0.040199053240000004,0.00025124408275,13.363175903656638,17.601733210725104,353.92785000000003,2.2120490625,117654.51510800308,7.164065000000001,0.044775406250000004,2381.5153110364618,0.041255,0.00025784375,13.714199153247383,0.14815499999999998,0.0009259687499999999,49.25044662584816,0.007795000000000001,4.871875e-05,2.591253966781321,0.0,0.0,0.0
2880_41.0,0.69050614220542,67.0,0.029463103160000004,0.00021824520859259263,10.03635604183131,23.43630059792452,259.41527499999995,1.9215946296296293,88367.61180418648,3.3881750000000004,0.025097592592592595,1154.1530587381549,0.02167,0.0001605185185185185,7.381701589456216,0.10477500000000001,0.0007761111111111112,35.690714537853026,0.005000000000000001,3.703703703703704e-05,1.7032075656336452,0.0,0.0,0.0
840_8.11,0.6763059172765171,53.5,0.037913965439999996,0.0003510552355555555,13.186245038232187,17.837910369644447,333.89692499999995,3.091638194444444,116127.3061117775,5.407475,0.05006921296296296,1880.6866958022574,0.03282,0.0003038888888888889,11.414595047823633,0.13988,0.0012951851851851852,48.6494075347218,0.007360000000000001,6.814814814814815e-05,2.559762935770321,0.0,0.0,0.0
1920_59.0,0.4903132183889517,52.5,0.025150495260000003,0.0002372688232075472,12.06529817453514,19.4951714994161,221.48955,2.0895240566037736,106253.8703778038,3.338715,0.031497311320754715,1601.6619783571243,0.020515000000000002,0.00019353773584905663,9.841539480307967,0.09114,0.000859811320754717,43.72205255838498,0.004345000000000001,4.0990566037735854e-05,2.084401123175146,0.0,0.0,0.0
180_9.1,0.7100954117411781,68.5,0.03287092196000001,0.00023819508666666673,10.888305512253812,21.60254016012327,289.461095,2.0975441666666668,95882.33759025126,4.15946,0.030141014492753623,1377.7974132003696,0.025915,0.00018778985507246376,8.584196016571282,0.11644499999999999,0.0008438043478260869,38.571742432940106,0.0057,4.130434782608696e-05,1.8880925060565812,0.0,0.0,0.0
2700_41.0,0.6905589329317149,61.5,0.028802673160000004,0.00023227962225806455,9.810636122422906,23.97551536607843,253.648085,2.0455490725806453,86396.46227490627,3.371275,0.027187701612903223,1148.3084264398628,0.021500000000000002,0.00017338709677419356,7.3232326548433635,0.10200500000000001,0.0008226209677419356,34.74448125382778,0.0049900000000000005,4.0241935483870974e-05,1.6996712068682969,0.0,0.0,0.0
3780_42.0,0.4493983489192177,46.0,0.0217347513,0.00023370700322580647,11.375966957753716,20.676489126388933,191.3798,2.057847311827957,100168.17083071545,2.89937,0.031176021505376343,1517.5300081902658,0.017824999999999997,0.00019166666666666665,9.329603464197907,0.078465,0.0008437096774193548,41.068574239455195,0.0038150000000000002,4.102150537634409e-05,1.9967706712995807,0.0,0.0,0.0
660_29.2,0.5067083191327253,37.5,0.026118685640000004,0.00034366691631578953,12.124348273604827,19.400222741557727,229.98245,3.026084868421053,106758.33229320601,3.50499,0.04611828947368421,1627.0236581285403,0.021635,0.00028467105263157896,10.043012060979054,0.09412000000000001,0.001238421052631579,43.69070003140044,0.00496,6.526315789473684e-05,2.302442330596538,0.0,0.0,0.0
3780_98.32,0.6282113553556133,50.5,0.027126501820000003,0.0002659460962745098,10.156711782160304,23.15858342237264,238.90406,2.3421966666666667,89450.51953654124,3.3189900000000003,0.03253911764705883,1242.697088683152,0.020919999999999998,0.00020509803921568625,7.832871775826844,0.096235,0.0009434803921568628,36.0323334295744,0.004875000000000001,4.779411764705883e-05,1.8252987527321165,0.0,0.0,0.0
1320_9.0,0.708990479233951,55.5,0.03488259174,0.00031145171196428573,11.572667120904415,20.325051662401243,307.174915,2.742633169642857,101908.51258081169,4.794075,0.04280424107142857,1590.4848625118195,0.02935,0.00026205357142857145,9.737171553369919,0.127,0.0011339285714285715,42.13358730078296,0.006625000000000001,5.915178571428572e-05,2.1979135107691903,0.0,0.0,0.0
3840_29.6,0.5097919237246563,61.5,0.034934105279999995,0.00028172665548387095,16.118394948829838,14.592957788345464,307.63395,2.4809189516129035,141940.5324975471,5.2707250000000005,0.04250584677419355,2431.882154580578,0.031470000000000005,0.0002537903225806452,14.520076726570025,0.13024500000000003,0.0010503629032258066,60.094292763015986,0.006615,5.334677419354839e-05,3.052122896290458,0.0,0.0,0.0
3840_9.9,0.718004129073277,121.5,0.052667971640000005,0.00021585234278688527,17.253800438239935,13.632652003024376,463.68542,1.9003500819672132,151901.3444733728,10.295189999999998,0.042193401639344257,3372.6598576440524,0.058010000000000006,0.00023774590163934428,19.003825897524138,0.19663499999999998,0.0008058811475409835,64.41677823409167,0.009834999999999998,4.030737704918032e-05,3.221903597692636,0.0,0.0,0.0
2340_48.2,0.4953955033221018,36.5,0.027006303560000004,0.00036495004810810816,12.822662279813487,18.343698989440735,237.83704,3.2140140540540543,112925.63733407474,3.797335,0.051315337837837836,1802.9844091819705,0.02316,0.000312972972972973,10.996427472597079,0.098815,0.0013353378378378378,46.91761574717964,0.00525,7.094594594594596e-05,2.492713481482499,0.0,0.0,0.0
900_120.3,0.7093979031691827,58.0,0.030647914579999998,0.00026194798786324786,10.161928793210327,23.14669408639362,269.95053,2.307269487179487,89507.4950822115,3.76279,0.03216059829059829,1247.628250333106,0.023735,0.00020286324786324784,7.8698137609742425,0.10939499999999999,0.000935,36.27209927877721,0.00553,4.7264957264957264e-05,1.8335820559590292,0.0,0.0,0.0
3120_58.0,0.8919148646038001,59.5,0.03898782462,0.0003248985385,10.281837155425954,22.876753789085864,343.34318500000006,2.861193208333334,90546.1833534658,5.386785,0.044889874999999996,1420.5985253375545,0.03305,0.0002754166666666667,8.715918913119083,0.13949,0.0011624166666666666,36.786188477790645,0.0076100000000000004,6.341666666666667e-05,2.00690296305102,0.0,0.0,0.0
240_98.8,0.6235777871484978,46.0,0.031661014200000004,0.0003404410129032258,11.942611517775243,19.695445736810846,278.801245,2.9978628494623654,105164.50732355492,4.28323,0.046056236559139783,1615.6447676676269,0.026335,0.0002831720430107527,9.933626015069693,0.11415,0.0012274193548387096,43.05765747561062,0.00604,6.494623655913979e-05,2.2783026820209207,0.0,0.0,0.0
1140_96.3,0.43987489632801136,38.0,0.024651210180000008,0.0003201455867532469,13.181783863045101,17.84394734035776,217.07906499999999,2.819208636363636,116079.0604245263,3.461905,0.04495980519480519,1851.190393136112,0.021065000000000004,0.00027357142857142863,11.26412354799228,0.09144499999999998,0.0011875974025974023,48.89854155452901,0.00467,6.064935064935064e-05,2.49719710273553,0.0,0.0,0.0
3780_98.31,0.6257022678253938,53.0,0.02540145866,0.00023739680990654208,9.548959395665841,24.63253296593928,223.668585,2.0903606074766357,84081.87359784613,2.8375,0.026518691588785046,1066.6778096436226,0.01834,0.0001714018691588785,6.89440388682433,0.08888999999999998,0.0008307476635514017,33.41567947109131,0.004355,4.0700934579439256e-05,1.637138981849507,0.0,0.0,0.0
3480_48.2,0.4911975011589881,35.0,0.028823806919999997,0.00040596911154929574,13.802581191170344,17.041381886934598,253.81287,3.5748291549295774,121540.94548517618,4.356755000000001,0.06136274647887325,2086.2776656962624,0.026099999999999998,0.0003676056338028169,12.49825778008459,0.10709,0.0015083098591549297,51.28116573445436,0.005780000000000001,8.140845070422537e-05,2.7678134087696913,0.0,0.0,0.0
3360_48.1,0.493042196473573,37.0,0.02588093084,0.00034507907786666665,12.346985043024745,19.050404312025627,227.925075,3.039001,108735.94575686031,3.6340449999999995,0.048453933333333324,1733.6895468740743,0.022145,0.00029526666666666667,10.56468893905452,0.094935,0.0012658,45.29052808440465,0.005005,6.673333333333333e-05,2.3877294260540918,0.0,0.0,0.0
3000_47.10,0.40942037814274335,30.5,0.024040972860000002,0.0003877576267741936,13.811717994488292,17.03010857867352,211.68205,3.4142266129032257,121612.91459047761,3.5050700000000004,0.0565333870967742,2013.688825026238,0.02118,0.00034161290322580647,12.168067774411272,0.08832500000000001,0.0014245967741935487,50.74337045207157,0.004710000000000001,7.596774193548387e-05,2.705930085811006,0.0,0.0,0.0
2160_11.3,0.8585970751988861,79.0,0.03820719636,0.0002402968324528302,10.466967723510251,22.472129781754184,336.4095,2.1157830188679245,92160.31831293002,4.8854,0.03072578616352201,1338.3689196826735,0.030430000000000006,0.00019138364779874219,8.33638314691607,0.136325,0.0008573899371069183,37.34661296428962,0.0068000000000000005,4.276729559748428e-05,1.8628789155119705,0.0,0.0,0.0
3600_29.9,0.508819363617169,40.5,0.022533871599999998,0.0002748033121951219,10.416871436440823,22.5802016026917,198.422525,2.4197868902439024,91726.00118210337,2.8982150000000004,0.035344085365853664,1339.7756757504712,0.018055,0.0002201829268292683,8.346395911164201,0.081125,0.000989329268292683,37.50215277170844,0.0041199999999999995,5.024390243902439e-05,1.904577743228829,0.0,0.0,0.0
1260_98.14,0.6239761143355633,49.5,0.028554351480000004,0.0002855435148,10.763895058855297,21.852225037315513,251.47959,2.5147959,94798.15775539218,3.615295,0.03615295,1362.8275190932218,0.022635,0.00022635,8.53252663881511,0.10216499999999999,0.0010216499999999998,38.512285577846065,0.0052450000000000005,5.245000000000001e-05,1.9771637826633646,0.0,0.0,0.0
