,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3540_48.5,0.4928645702442489,43.0,0.021215653320000003,0.00024385808413793106,10.124974300126164,23.23117571777181,186.81434000000002,2.147291264367816,89155.4157142982,2.5500350000000003,0.029310747126436786,1216.9806156797729,0.016155000000000003,0.00018568965517241383,7.709824314688516,0.076135,0.0008751149425287356,36.334724493891066,0.0037350000000000005,4.293103448275863e-05,1.7824942008889886,0.0,0.0,0.0
3240_9.0,0.7104775867202774,59.0,0.032543348679999994,0.00027347351831932766,10.774000139064684,21.831729540387222,286.639675,2.4087367647058824,94896.6846859675,4.074175,0.034236764705882355,1348.8213044145116,0.025544999999999998,0.00021466386554621847,8.457084003821311,0.11652500000000002,0.000979201680672269,38.577479488951994,0.00591,4.966386554621849e-05,1.9566007618940677,0.0,0.0,0.0
1440_48.4,0.4912152634233326,39.5,0.023442623280000005,0.0002930327910000001,11.225339243427236,20.95393751613162,206.41333500000002,2.5801666875000002,98839.60860809399,2.8980500000000005,0.036225625000000004,1387.7113497860337,0.018250000000000002,0.00022812500000000003,8.7388872288591,0.083955,0.0010494375,40.201275468431,0.004235000000000001,5.293750000000001e-05,2.0279006802311397,0.0,0.0,0.0
420_29.6,0.5052847132950152,45.0,0.03363834162,0.0003696521057142857,15.658982424860573,15.021094648571895,296.26154,3.2556213186813188,137912.6920235531,4.64349,0.051027362637362635,2161.5907562096936,0.028385000000000004,0.000311923076923077,13.21349967696973,0.12486,0.001372087912087912,58.12357124067079,0.0063950000000000005,7.027472527472529e-05,2.9769360730745613,0.0,0.0,0.0
900_99.0,0.5137911246002035,60.0,0.027654845820000003,0.00022855244479338846,12.660468091618943,18.578701466801505,243.50653499999999,2.0124507024793385,111477.9932795225,3.87955,0.03206239669421487,1776.0691672097078,0.023514999999999998,0.0001943388429752066,10.765234748085803,0.10045,0.0008301652892561983,45.98629940230571,0.004895000000000001,4.045454545454546e-05,2.240945102780354,0.0,0.0,0.0
1440_32.1,0.9192515284106422,78.0,0.04195975962000001,0.00026725961541401277,10.736525260022226,21.907931235442145,369.50324,2.353523821656051,94547.27352701775,5.1645900000000005,0.03289547770700637,1321.4982996763456,0.032495,0.00020697452229299365,8.314713703891858,0.15173999999999999,0.0009664968152866241,38.826732033499006,0.007615,4.85031847133758e-05,1.9485011495656714,0.0,0.0,0.0
1680_9.8,0.711634750493022,99.0,0.04834611772000001,0.00024294531517587945,15.979735155422944,14.719584199387125,425.710735,2.1392499246231154,140709.22586833182,8.625544999999999,0.0433444472361809,2850.982274718677,0.049519999999999995,0.0002488442211055276,16.367735864118604,0.18028500000000003,0.0009059547738693469,59.58920154003682,0.009085000000000001,4.56532663316583e-05,3.0028449177204672,0.0,0.0,0.0
180_29.5,0.5042197151056661,38.0,0.02689667218,0.00034930743090909094,12.547114071897445,18.746546477247733,236.88907999999998,3.076481558441558,110507.1396660358,3.7465349999999997,0.0486562987012987,1747.7330171094904,0.02288,0.00029714285714285715,10.673363903304024,0.09842000000000001,0.0012781818181818183,45.91225853860062,0.00518,6.727272727272727e-05,2.4164346599263484,0.0,0.0,0.0
300_9.3,0.7173069837118803,71.5,0.030293924100000005,0.0002103744729166667,9.933804143683828,23.678245886668744,266.82252500000004,1.8529342013888892,87494.86186483121,3.320315,0.023057743055555555,1088.7780267903806,0.021515,0.00014940972222222222,7.055071355095839,0.107055,0.0007434375,35.10484145571857,0.0049700000000000005,3.451388888888889e-05,1.6297329600198152,0.0,0.0,0.0
3600_98.4,0.6240722287494321,57.5,0.026591553520000002,0.0002292375303448276,10.022451715611089,23.468814196209177,234.18374000000003,2.0188253448275866,88264.68994998459,2.8534900000000007,0.024599051724137937,1075.4905960822964,0.018575,0.0001601293103448276,7.000983995818684,0.09321499999999999,0.0008035775862068965,35.133067196244326,0.004395,3.788793103448276e-05,1.656491233465578,0.0,0.0,0.0
3120_47.0,0.411003964065675,32.0,0.021621157340000002,0.00033263318984615386,12.373656224817749,19.00934152610329,190.41245500000002,2.929422384615385,108971.88443907692,2.977895,0.045813769230769234,1704.23111141393,0.018230000000000003,0.0002804615384615385,10.432917601552756,0.07891,0.0012139999999999998,45.15971080299111,0.0040999999999999995,6.307692307692308e-05,2.346404946043132,0.0,0.0,0.0
1680_29.6,0.5070837549780434,43.0,0.029201572880000002,0.00033565026298850576,13.545394750020618,17.364946643861852,257.18175499999995,2.956112126436781,119295.91629511183,3.819135,0.04389810344827586,1771.5378343216144,0.02366,0.00027195402298850577,10.97488964387208,0.10676999999999999,0.0012272413793103446,49.52616091615478,0.00543,6.241379310344827e-05,2.5187510890205154,0.0,0.0,0.0
2760_29.1,0.5096413776252703,42.5,0.020894684340000004,0.00024296144581395352,9.643534818752695,24.390958452989494,184.02506499999998,2.139826337209302,84933.18649726619,2.4558699999999996,0.028556627906976738,1133.4589922467414,0.015639999999999998,0.00018186046511627904,7.2183375499269244,0.07412500000000001,0.0008619186046511629,34.210950824062245,0.0036400000000000004,4.232558139534884e-05,1.679971143333377,0.0,0.0,0.0
3120_98.23,0.6254290121691465,57.5,0.02308070764,0.00019897161758620688,8.680329597627697,27.09747993537457,203.22531999999998,1.7519424137931032,76430.1852308095,2.4838849999999995,0.021412801724137925,934.1542217378683,0.016165,0.00013935344827586206,6.0794291983697475,0.08084000000000001,0.000696896551724138,30.402787280928578,0.0038250000000000003,3.2974137931034487e-05,1.4385287153581374,0.0,0.0,0.0
1560_131.0,0.4339265916409944,42.5,0.023805859780000004,0.00027681232302325585,12.904248726473288,18.22772189919176,209.67079500000006,2.4380325000000007,113654.54196409587,3.1907799999999997,0.03710209302325581,1729.6001544144367,0.019605,0.0002279651162790698,10.627122843723177,0.087195,0.0010138953488372092,47.26508423149412,0.004295,4.994186046511628e-05,2.328155705880696,0.0,0.0,0.0
4020_47.8,0.15846677731785352,17.0,0.01339748298,0.000382785228,19.88612236287082,11.828100662968973,117.9987,3.3713914285714286,175147.56991015677,2.0514749999999995,0.05861357142857141,3045.040843513011,0.012195000000000001,0.00034842857142857147,18.101255480393956,0.050019999999999995,0.001429142857142857,74.24557598436287,0.0024950000000000003,7.12857142857143e-05,3.7033728924627236,0.0,0.0,0.0
3300_48.3,0.4913411102505698,38.5,0.023528479180000002,0.000301647168974359,11.263565084296125,20.882824873280644,207.21762999999999,2.6566362820512817,99199.32539042215,3.0917700000000004,0.03963807692307693,1480.0936496684453,0.019140000000000004,0.00024538461538461547,9.16271018046428,0.08526500000000001,0.0010931410256410257,40.818102588155,0.004380000000000001,5.615384615384617e-05,2.096795746626622,0.0,0.0,0.0
1320_98.4,0.6245483662461054,76.0,0.03611495412,0.00023604545176470588,13.601478211700776,17.293345138163655,317.987255,2.078348071895425,119759.16419857378,5.958335,0.0389433660130719,2244.005721597581,0.034780000000000005,0.00022732026143790853,13.098712811072874,0.133295,0.0008712091503267974,50.20106164899247,0.006585000000000001,4.303921568627451e-05,2.4800179373466036,0.0,0.0,0.0
2640_47.4,0.4078957854663523,38.5,0.01685285274,0.00021606221461538462,9.718278199601562,24.203367332476454,148.41446999999997,1.9027496153846148,85583.91451929457,2.00712,0.025732307692307693,1157.4153551871766,0.01267,0.00016243589743589743,7.306216145632313,0.059969999999999996,0.0007688461538461538,34.58198754961088,0.0028350000000000007,3.6346153846153855e-05,1.6348163198790537,0.0,0.0,0.0
120_11.0,0.8627666997989428,70.0,0.035708129240000004,0.0002532491435460993,9.735064717062485,24.161632607526172,314.400915,2.2297937234042555,85714.7467473617,4.4091249999999995,0.031270390070921986,1202.0544938695905,0.027755000000000002,0.00019684397163120568,7.5668125710544585,0.12832,0.0009100709219858155,34.9837286657434,0.006475000000000001,4.5921985815602845e-05,1.7652715329698296,0.0,0.0,0.0
3720_49.0,0.6310925837589988,68.0,0.043963504240000006,0.00032090149080291975,16.385675297777397,14.354919942546388,387.12496,2.825729635036496,144285.67521816507,6.34876,0.04634131386861314,2366.2517740991893,0.03834,0.00027985401459854016,14.289734218802238,0.16405,0.0011974452554744525,61.14321592578267,0.00829,6.051094890510949e-05,3.0897729961885902,0.0,0.0,0.0
1440_29.9,0.5055936028120633,34.0,0.03298319506,0.0004780173197101449,15.344624746763625,15.32882432682261,290.44053499999995,4.2092831159420285,135120.35485698233,5.146325,0.07458442028985507,2394.201829332671,0.030675,0.00044456521739130435,14.270793452566577,0.12218,0.0017707246376811594,56.8412565292448,0.00676,9.797101449275362e-05,3.144924653279546,0.0,0.0,0.0
3420_120.8,0.7042533326468379,144.5,0.05674414560000001,0.00019566946758620694,18.952096964124163,12.41103069224533,499.61924,1.7228249655172414,166868.88456070118,13.64608,0.04705544827586207,4557.683063258519,0.07415500000000001,0.00025570689655172416,24.767184975900445,0.21468999999999996,0.0007403103448275861,71.70476626628096,0.01114,3.841379310344828e-05,3.72067211424086,0.0,0.0,0.0
2820_47.5,0.413566483685909,36.0,0.02096336906,0.0002871694391780822,11.922871521397834,19.72805432667935,184.57681499999998,2.528449520547945,104977.67056312162,2.62411,0.03594671232876712,1492.4569757116735,0.016445,0.00022527397260273976,9.353058738230667,0.07573,0.0010373972602739727,43.07127626915223,0.003775,5.171232876712329e-05,2.147023212941366,0.0,0.0,0.0
2940_98.18,0.6230664951451058,50.0,0.027267833840000005,0.0002699785528712872,10.293933542821122,22.849871346623466,240.09450999999999,2.3771733663366335,90638.55033144065,3.43238,0.033983960396039604,1295.7645195078817,0.02145,0.00021237623762376237,8.097631656006637,0.097735,0.0009676732673267327,36.89613193006102,0.0049700000000000005,4.920792079207921e-05,1.876234467615524,0.0,0.0,0.0
3780_30.1,0.6666249759352206,65.5,0.03009315338,0.0002279784346969697,10.61820820738139,22.152047926564638,264.998335,2.007563143939394,93503.24507731608,3.9666399999999995,0.030050303030303028,1399.6077071710092,0.024475,0.00018541666666666666,8.635872837719193,0.108635,0.0008229924242424242,38.33127868133296,0.005305000000000001,4.018939393939395e-05,1.8718408745291244,0.0,0.0,0.0
3300_98.3,0.6233505134845666,68.0,0.03389458846,0.00024740575518248173,12.789782614558007,18.390856529212645,298.486685,2.1787349270072993,112630.95343362233,4.605505,0.03361682481751825,1737.8410671595443,0.02819,0.00020576642335766424,10.637213439835056,0.122805,0.0008963868613138686,46.3392336459363,0.006020000000000001,4.394160583941607e-05,2.2715865522457275,0.0,0.0,0.0
3240_98.36,0.6226822269148986,80.0,0.0368784112,0.0002290584546583851,13.930633028175393,16.8847357207975,324.697545,2.016754937888199,122652.85291207083,5.915025,0.03673928571428572,2234.3707319875853,0.03471,0.00021559006211180123,13.111526681170252,0.134905,0.0008379192546583851,50.95968040689348,0.0067350000000000005,4.183229813664597e-05,2.5441121347646685,0.0,0.0,0.0
420_48.2,0.49375603195364304,58.0,0.027352368880000002,0.00023378093059829062,13.030097035142923,18.051673481000634,240.86798,2.0587006837606836,114744.47298616808,3.8709000000000002,0.033084615384615386,1844.0158815719637,0.02344,0.00020034188034188032,11.166326245588062,0.10001499999999999,0.0008548290598290598,47.64505629063523,0.004889999999999999,4.179487179487179e-05,2.329493828537782,0.0,0.0,0.0
2880_48.3,0.4875441887310161,35.5,0.02719782826,0.00037774761472222224,13.121556722757646,17.925849963838846,239.55166000000003,3.327106388888889,115571.38550446728,3.8314649999999997,0.053214791666666664,1848.485285227719,0.023365000000000004,0.00032451388888888894,11.272413734523393,0.0988,0.0013722222222222222,47.665930963873784,0.005255,7.298611111111111e-05,2.535267886793084,0.0,0.0,0.0
3060_59.0,0.4905770074875919,50.5,0.027930905560000004,0.0002738324074509804,13.391923074242968,17.563949240161758,245.95791500000004,2.4113521078431375,117928.48857354379,3.848735,0.037732696078431376,1845.3380590337904,0.023475000000000003,0.00023014705882352945,11.255467299208242,0.102235,0.0010023039215686276,49.018219353974644,0.005024999999999999,4.926470588235293e-05,2.409317281300166,0.0,0.0,0.0
1380_29.4,0.5057867646258654,38.0,0.0260671721,0.0003385347025974026,12.122482838357316,19.403208091984222,229.55214499999997,2.981196688311688,106752.73587772912,3.72078,0.04832181818181818,1730.3408103598294,0.022575000000000005,0.00029318181818181825,10.498455644750067,0.09602499999999999,0.001247077922077922,44.65622162955148,0.005065,6.577922077922077e-05,2.355467456950568,0.0,0.0,0.0
2940_9.3,0.7144453075866286,112.0,0.053902975740000005,0.00023956878106666667,17.74634304702269,13.254283233503513,474.643,2.1095244444444443,156265.53798248598,11.098770000000002,0.04932786666666667,3654.020526993712,0.06192500000000001,0.0002752222222222223,20.387414203023003,0.20290999999999998,0.0009018222222222221,66.80355617174641,0.010405,4.624444444444444e-05,3.425612350140562,0.0,0.0,0.0
2520_48.2,0.49173506233292846,38.5,0.024335524639999998,0.0003119939056410256,11.640580988267372,20.206470565449397,214.33622499999998,2.7479003205128203,102524.93927050993,3.18758,0.04086641025641026,1524.7373416224536,0.019765,0.0002533974358974359,9.454330105336272,0.088015,0.001128397435897436,42.100827939345905,0.00454,5.8205128205128204e-05,2.171649819287967,0.0,0.0,0.0
420_9.8,0.7166027494744118,100.5,0.05112784888000001,0.00025310816277227725,16.78201751631879,14.015898676987556,450.23831500000006,2.2289025495049506,147784.57248577004,9.29708,0.04602514851485148,3051.6394260359707,0.05316499999999999,0.00026319306930693064,17.450684525162995,0.190835,0.0009447277227722773,62.63898018168872,0.009755,4.829207920792079e-05,3.20194540662024,0.0,0.0,0.0
960_47.5,0.41230067740681525,56.5,0.02471196974,0.0002167716643859649,14.0980301320605,16.684249849150845,217.58982999999995,1.9086827192982452,124133.6895457821,4.423875,0.03880592105263158,2523.7940846745773,0.025285000000000002,0.0002217982456140351,14.424940449492063,0.091085,0.0007989912280701755,51.96344476337688,0.0044199999999999995,3.87719298245614e-05,2.521583420476761,0.0,0.0,0.0
1920_9.1,0.7105267256992878,84.5,0.04185276996000001,0.0002461927644705883,13.855075847315609,16.9768148291824,368.55656,2.1679797647058825,122008.15137698296,5.745125,0.03379485294117647,1901.8846949290203,0.034955,0.00020561764705882352,11.571615850176265,0.15314,0.0009008235294117647,50.695959127334945,0.007390000000000001,4.347058823529412e-05,2.446409415900518,0.0,0.0,0.0
1980_24.0,0.9251957524241262,120.5,0.062421201880000006,0.00025793885074380167,15.869513588064423,14.821818942268116,549.59118,2.2710379338842976,139724.0750932231,12.260745,0.050664235537190086,3117.082874362831,0.069095,0.00028551652892561986,17.566211613087116,0.23269499999999999,0.0009615495867768594,59.15868892549832,0.012060000000000001,4.983471074380166e-05,3.06604692168508,0.0,0.0,0.0
300_120.6,0.7083382211634092,63.0,0.0334904053,0.00026370397874015745,11.12102574691293,21.150482199849915,294.86447,2.3217674803149606,97914.47231962389,4.2088399999999995,0.033140472440944875,1397.6127665626373,0.026320000000000003,0.000207244094488189,8.739977764877882,0.12196000000000001,0.0009603149606299214,40.49877234819553,0.00605,4.763779527559055e-05,2.0089994482337072,0.0,0.0,0.0
540_41.0,0.6885185032166127,56.0,0.03349833046,0.000296445402300885,11.443863418676859,20.553815481603337,294.97803,2.6104250442477874,100771.83669977935,4.509145,0.039903938053097346,1540.4361592476112,0.027750000000000004,0.0002455752212389381,9.480090664443306,0.122655,0.0010854424778761061,41.902000736839405,0.006320000000000001,5.5929203539823016e-05,2.1590692972714125,0.0,0.0,0.0
4020_9.4,0.12012246598760502,29.5,0.008729563740000001,0.00014549272900000004,17.093595412954073,13.76042028734932,76.86900999999999,1.2811501666666665,150519.29235748044,1.887675,0.03146125,3696.3075913285074,0.010405,0.00017341666666666666,20.374312573813352,0.03296000000000001,0.0005493333333333335,64.539869527428,0.0015200000000000003,2.5333333333333337e-05,2.9763532063619706,0.0,0.0,0.0
2580_9.3,0.7155421336891816,101.0,0.04386179802000001,0.00021606797054187196,14.418375718524343,16.31356136752329,386.23924,1.902656354679803,126965.66786929211,7.350960000000001,0.03621162561576355,2416.4285997467564,0.04277,0.00021068965517241381,14.059476750134515,0.162555,0.0008007635467980296,53.435544613470086,0.00801,3.9458128078817735e-05,2.6330701138315975,0.0,0.0,0.0
3960_128.0,0.7015924983627346,62.5,0.0308883111,0.0002451453261904762,10.35557802597978,22.713851077559713,272.03048000000007,2.158972063492064,91200.61151821062,3.76131,0.029851666666666665,1261.0122663811815,0.02371,0.00018817460317460316,7.94898608088613,0.11082499999999999,0.000879563492063492,37.155056196297146,0.00545,4.3253968253968256e-05,1.827160444573151,0.0,0.0,0.0
