,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2640_11.2,0.8608169542270369,84.0,0.04264132338,0.0002523155229585799,11.651584305550374,20.18738833585978,375.48208,2.2217874556213015,102599.0931696879,6.35652,0.03761254437869822,1736.89564017272,0.038115,0.00022553254437869826,10.414783140017374,0.15545499999999998,0.000919852071005917,42.47750526122,0.00797,4.7159763313609464e-05,2.1777730978863556,0.0,0.0,0.0
2160_11.3,0.8585970751988861,79.0,0.03820719636,0.0002402968324528302,10.466967723510251,22.472129781754184,336.4095,2.1157830188679245,92160.31831293002,4.8854,0.03072578616352201,1338.3689196826735,0.030430000000000006,0.00019138364779874219,8.33638314691607,0.136325,0.0008573899371069183,37.34661296428962,0.0068000000000000005,4.276729559748428e-05,1.8628789155119705,0.0,0.0,0.0
1260_98.8,0.6231396494420539,45.5,0.03257504932000001,0.00035407662304347834,12.296027211292,19.129353982572997,286.854325,3.117981793478261,108278.22703283625,4.70402,0.05113065217391304,1775.6153599113495,0.02851,0.0003098913043478261,10.761602610335965,0.118805,0.001291358695652174,44.845043778357216,0.00644,7.000000000000001e-05,2.4308916454073524,0.0,0.0,0.0
3720_29.4,0.5087477887956652,41.5,0.02322203966,0.00027645285309523806,10.736505406013041,21.907971747717927,204.51899999999998,2.4347499999999997,94557.55744464959,2.783565,0.03313767857142857,1286.956749194041,0.01766,0.00021023809523809523,8.164945381468284,0.08217499999999998,0.0009782738095238093,37.99288713035992,0.004135,4.922619047619048e-05,1.9117808127050595,0.0,0.0,0.0
3420_48.1,0.4888919447556032,39.0,0.02359320132,0.00029864811797468356,11.35113035770674,20.72172987991963,207.78217,2.6301540506329113,99967.8875997987,3.134965,0.03968310126582278,1508.290286646361,0.01935,0.0002449367088607595,9.309646853029326,0.08557,0.0010831645569620253,41.169327194507474,0.004370000000000001,5.531645569620254e-05,2.102488720813342,0.0,0.0,0.0
3120_9.2,0.7162631769639058,133.0,0.0602708418,0.00022573348988764045,19.79245890566961,11.884074547037534,530.541295,1.9870460486891386,174225.48724129875,15.608735,0.05845968164794007,5125.782830147676,0.083685,0.0003134269662921348,27.481479834266402,0.227445,0.0008518539325842696,74.6911057047825,0.011914999999999999,4.4625468164794e-05,3.912790012849187,0.0,0.0,0.0
2280_9.4,0.7120147088681863,67.0,0.03934709854,0.0002914599891851852,12.998369155435885,18.095736033607583,346.49656500000003,2.5666412222222226,114465.62593127067,5.35677,0.03967977777777778,1769.616478073463,0.03283,0.00024318518518518518,10.845436517743302,0.14408,0.0010672592592592593,47.5970299566389,0.007285,5.396296296296296e-05,2.406609961369478,0.0,0.0,0.0
2640_29.7,0.50742127845665,37.0,0.0258690431,0.00034492057466666665,11.991591027683263,19.614999924626126,227.832475,3.0377663333333333,105611.7094267345,3.632355,0.0484314,1683.7776124529491,0.022164999999999997,0.00029553333333333327,10.274582407286626,0.09398999999999999,0.0012531999999999999,43.56905032532686,0.005,6.666666666666667e-05,2.3177492459478066,0.0,0.0,0.0
3420_98.27,0.628756769862372,49.0,0.028991556140000003,0.00029284400141414143,10.845609717253717,21.687582647378786,255.33186,2.579109696969697,95518.49126579743,3.768935,0.0380700505050505,1409.9414968381082,0.023445,0.00023681818181818182,8.770668210879053,0.10369500000000001,0.0010474242424242425,38.79182939335054,0.005405,5.45959595959596e-05,2.021985996152752,0.0,0.0,0.0
480_131.1,0.4347575241044886,43.5,0.022426881940000004,0.0002548509311363637,12.13352276547931,19.385553697015116,197.48093,2.2441014772727272,106842.28714065393,2.9109499999999997,0.03307897727272727,1574.8991852129038,0.018025,0.00020482954545454545,9.751990866714506,0.081415,0.0009251704545454546,44.047619218505496,0.003980000000000001,4.522727272727274e-05,2.153282865438211,0.0,0.0,0.0
2280_32.0,0.9199217916666623,80.0,0.0375454455,0.00023320152484472052,9.600005334457244,24.50155483350603,330.63640000000004,2.053642236024845,84540.51247749181,4.6141250000000005,0.028659161490683233,1179.7868962256027,0.029015000000000003,0.00018021739130434785,7.418853367428464,0.13528,0.0008402484472049691,34.58978058058669,0.006745,4.18944099378882e-05,1.7246309137792515,0.0,0.0,0.0
3540_48.3,0.49264597008442684,47.5,0.026851762940000003,0.00027970586395833336,12.82044173059394,18.34687618780336,236.43934000000002,2.4629097916666667,112888.55737567037,3.40594,0.03547854166666667,1626.1746167456345,0.02123,0.0002211458333333333,10.136316879777626,0.09817000000000001,0.0010226041666666667,46.871513334327354,0.004785000000000001,4.984375000000001e-05,2.284610281193404,0.0,0.0,0.0
3060_48.7,0.4941122219640953,37.0,0.027230849760000002,0.0003630779968,12.962856607417574,18.145310422515998,239.82883,3.1977177333333335,114167.08479591443,3.72433,0.049657733333333336,1772.9140358895468,0.022865,0.0003048666666666667,10.8845562639762,0.09883499999999999,0.0013177999999999998,47.04898833807513,0.00521,6.946666666666667e-05,2.480145993234901,0.0,0.0,0.0
2940_9.1,0.7166326893114415,116.5,0.0499681338,0.00021353903333333333,16.400671669677607,14.341794155847412,439.87824,1.8798215384615384,144377.98733391255,11.7734,0.05031367521367522,3864.2961654049673,0.06406,0.00027376068376068377,21.025940879936318,0.187,0.0007991452991452992,61.377629480925556,0.009595,4.10042735042735e-05,3.1492960153448157,0.0,0.0,0.0
720_98.18,0.6237053149530767,51.5,0.029070807740000003,0.0002795269975,10.963337234255304,21.454695051176333,255.99117999999999,2.4614536538461538,96540.75182346314,3.6508000000000003,0.03510384615384616,1376.8090633321794,0.02283,0.00021951923076923076,8.609770712138067,0.10439000000000001,0.00100375,39.36811058432295,0.00525,5.0480769230769235e-05,1.9799078510172954,0.0,0.0,0.0
4020_120.1,0.08051504109771218,37.0,0.00854200162,0.00011389335493333332,24.954435487323764,9.425781529846184,75.23432,1.0031242666666667,219788.06237602566,2.1382450000000004,0.028509933333333338,6246.626877669992,0.011535,0.0001538,33.69812207390797,0.032784999999999995,0.00043713333333333324,95.77745402627417,0.0016,2.1333333333333335e-05,4.67420852347228,0.0,0.0,0.0
3720_46.0,0.7237223957333052,53.5,0.031840651160000004,0.0002948208440740741,10.348443857736774,22.72950989904646,280.43995,2.5966662037037036,91145.02914712085,4.037345,0.037382824074074075,1312.1665714959038,0.025294999999999998,0.00023421296296296295,8.221059489835246,0.11451000000000001,0.0010602777777777778,37.21658518209268,0.005955,5.513888888888889e-05,1.935418432969713,0.0,0.0,0.0
2520_98.13,0.6219914485374747,51.5,0.030554133520000002,0.0002937897453846154,11.554487248294961,20.35703117322355,269.077385,2.587282548076923,101755.50263115605,3.8014650000000003,0.03655254807692308,1437.578939641277,0.023875,0.0002295673076923077,9.028676361333194,0.11011499999999999,0.0010587980769230767,41.641578954060925,0.005545,5.3317307692307686e-05,2.0969219025588504,0.0,0.0,0.0
2520_9.7,0.7147740380098088,69.0,0.02972199172,0.00021382727856115107,9.780797298030947,24.048658809390474,261.782595,1.883328021582734,86146.39698336912,3.5455400000000004,0.025507482014388492,1166.752496896956,0.022435000000000004,0.00016140287769784176,7.3828224382980325,0.105755,0.0007608273381294965,34.80144359091636,0.00503,3.618705035971223e-05,1.6552528132221571,0.0,0.0,0.0
1620_91.0,0.4685653776683178,107.5,0.0412636664,0.0001910354925925926,20.713941130053417,11.355398551504328,363.1643,1.6813162037037037,182304.78740825268,12.12372,0.056128333333333336,6085.984214850361,0.063715,0.0002949768518518518,31.984282402529153,0.15666,0.0007252777777777777,78.64172771215911,0.008135,3.766203703703704e-05,4.083687316088435,0.0,0.0,0.0
3180_8.8,0.6766499817029329,70.0,0.035105817080000004,0.00024897742609929083,12.203379875040662,19.274582903481956,309.13288,2.192431773049645,107459.85367349721,5.189935,0.03680804964539007,1804.1097914753095,0.03115,0.00022092198581560285,10.828270489795324,0.12697,0.0009004964539007092,44.136934320684176,0.006470000000000001,4.588652482269504e-05,2.249082185199863,0.0,0.0,0.0
1260_29.5,0.5076113441930977,36.5,0.02750426778,0.00037167929432432433,12.74482532844983,18.455730152620617,242.166585,3.272521418918919,112214.25165357371,4.07579,0.05507824324324324,1888.624414252359,0.024535,0.00033155405405405406,11.368937065864932,0.102005,0.001378445945945946,47.26669759134104,0.0054600000000000004,7.378378378378379e-05,2.5300344968258623,0.0,0.0,0.0
1860_9.6,0.7160809122508252,120.5,0.05423583246000001,0.00022411501016528928,17.815143806963775,13.20309617777046,477.44932,1.9729310743801654,156830.41838825433,11.93712,0.04932694214876033,3921.051817501381,0.065735,0.0002716322314049587,21.59233895809486,0.204695,0.0008458471074380164,67.23729859324906,0.010544999999999999,4.357438016528925e-05,3.463774462814486,0.0,0.0,0.0
3000_131.1,0.43147467624470154,42.0,0.02456667514,0.0002890197075294118,13.39233149487825,17.563413599350486,216.320585,2.5449480588235294,117925.48104195706,3.5592,0.04187294117647059,1940.2701417645187,0.021470000000000003,0.0002525882352941177,11.704203175905883,0.09207499999999999,0.001083235294117647,50.193968673569344,0.00466,5.4823529411764705e-05,2.540362682800252,0.0,0.0,0.0
1800_98.3,0.6247250034595332,60.5,0.022714829420000002,0.00018618712639344265,8.552354827402894,27.502958173635854,200.019,1.6395,75309.1044001465,2.4751000000000003,0.02028770491803279,931.8992910713614,0.015984999999999996,0.0001310245901639344,6.018508410882674,0.07953,0.0006518852459016394,29.943820701751594,0.00368,3.016393442622951e-05,1.3855558931528464,0.0,0.0,0.0
1560_9.1,0.7154157725480151,75.5,0.030481486220000006,0.00020053609355263162,10.021731134499982,23.470501647606834,268.45704,1.7661647368421054,88263.55305071823,4.031335,0.026521940789473685,1325.426037021481,0.024829999999999998,0.0001633552631578947,8.163630286057439,0.10822999999999999,0.0007120394736842105,35.58395915666519,0.0052,3.421052631578947e-05,1.7096607928916103,0.0,0.0,0.0
3120_58.0,0.8919148646038001,59.5,0.03898782462,0.0003248985385,10.281837155425954,22.876753789085864,343.34318500000006,2.861193208333334,90546.1833534658,5.386785,0.044889874999999996,1420.5985253375545,0.03305,0.0002754166666666667,8.715918913119083,0.13949,0.0011624166666666666,36.786188477790645,0.0076100000000000004,6.341666666666667e-05,2.00690296305102,0.0,0.0,0.0
2940_98.22,0.6240788225538879,61.5,0.02296050938,0.00018516539822580646,8.653806746488083,27.180530371747697,202.16260000000003,1.630343548387097,76195.00259395257,2.3471400000000004,0.018928548387096778,884.6361215594269,0.015425,0.0001243951612903226,5.813676293299147,0.07937,0.0006400806451612903,29.914521063154183,0.003585,2.8911290322580644e-05,1.3511850574701745,0.0,0.0,0.0
3660_98.7,0.6270280554003845,50.5,0.030362608820000005,0.00029767263549019613,11.389829698875428,20.651323445808714,267.35631,2.621140294117647,100292.52946847882,3.8799250000000005,0.03803848039215687,1455.4640299979744,0.02422,0.00023745098039215686,9.08557222280094,0.10938500000000001,0.0010724019607843138,41.03325010698104,0.005605000000000001,5.495098039215687e-05,2.1025859747646276,0.0,0.0,0.0
2700_98.12,0.6232920571316961,64.0,0.02398417588,0.00018592384403100774,9.051036724535539,25.987637025771182,211.17498999999998,1.637015426356589,79692.23538705241,2.362095,0.018310813953488374,891.3964231587256,0.01561,0.0001210077519379845,5.890829185747273,0.082045,0.0006360077519379846,30.96176044488373,0.00357,2.7674418604651162e-05,1.3472299931529637,0.0,0.0,0.0
3360_29.3,0.5074979484211356,46.5,0.02358527616,0.00025090719319148936,10.931299517664444,21.517574989511402,207.726735,2.209858882978723,96277.14946847201,2.882855,0.03066867021276596,1336.145112620828,0.018135000000000002,0.00019292553191489363,8.40520651138497,0.08523,0.0009067021276595744,39.50238494432539,0.004145,4.4095744680851065e-05,1.9211238483424702,0.0,0.0,0.0
2580_101.0,0.5808515935734785,65.0,0.02484405574,0.00018964928045801525,10.060566337834558,23.37990220486756,218.81655999999998,1.670355419847328,88609.46621337582,2.9406100000000004,0.022447404580152673,1190.7959911339212,0.0186,0.00014198473282442747,7.532044519705412,0.08753,0.0006681679389312977,35.44515359192552,0.003980000000000001,3.0381679389312985e-05,1.6116955477649222,0.0,0.0,0.0
720_9.2,0.7159478795121003,65.5,0.02922270664,0.0002213841412121212,9.600727661557915,24.49971141728918,257.311055,1.9493261742424244,84536.09016427338,3.423115,0.025932689393939393,1124.6184439400658,0.02179,0.00016507575757575757,7.158811752878308,0.103845,0.0007867045454545455,34.11687959970849,0.00499,3.78030303030303e-05,1.639397459699989,0.0,0.0,0.0
2400_98.3,0.6245359575261578,47.5,0.030168442400000002,0.00031425460833333334,11.362151076084658,20.701630838128974,265.65060500000004,2.7671938020833338,100050.31971631691,4.17378,0.043476875,1571.9445601321672,0.025555,0.0002661979166666667,9.624619226259538,0.10973000000000001,0.0011430208333333333,41.32692106035841,0.005785,6.0260416666666667e-05,2.178768234158146,0.0,0.0,0.0
480_96.1,0.43973703722778995,36.0,0.023990780180000004,0.0003286408243835617,12.832652818117685,18.329417965088865,211.231775,2.8935859589041097,112987.73997310454,3.25109,0.04453547945205479,1739.005940508526,0.019940000000000003,0.0002731506849315069,10.665893116997688,0.08745,0.001197945205479452,46.776948499571105,0.0044800000000000005,6.136986301369863e-05,2.3963491055240547,0.0,0.0,0.0
1920_8.7,0.6764362240681475,64.5,0.032572407600000006,0.0002505569815384616,11.326301639460896,20.767154592163074,286.867745,2.2066749615384618,99751.62568277423,4.14923,0.031917153846153845,1442.7987985604213,0.025800000000000003,0.0001984615384615385,8.971353480732297,0.11768999999999999,0.0009053076923076922,40.92397640106139,0.005755,4.4269230769230764e-05,2.0011681892098587,0.0,0.0,0.0
2700_9.11,0.7141617086665046,68.5,0.033946102000000006,0.00024598624637681165,11.180429058990724,21.03810648617342,298.91584,2.1660568115942027,98450.40068896927,4.620475000000001,0.03348170289855073,1521.7916023565874,0.028325,0.0002052536231884058,9.32907268987503,0.12231500000000001,0.000886340579710145,40.285455465562734,0.00608,4.405797101449276e-05,2.002498215514217,0.0,0.0,0.0
1620_98.2,0.6232783994002201,50.5,0.027390673820000006,0.00026853601784313733,10.336791573223731,22.755132038596194,241.21129000000002,2.364816568627451,91029.18921322198,3.292405,0.03227848039215686,1242.4997093276938,0.020850000000000004,0.0002044117647058824,7.868448425841421,0.09721500000000001,0.0009530882352941178,36.687348379768515,0.004905,4.808823529411764e-05,1.8510666440648516,0.0,0.0,0.0
3240_29.1,0.5072434247162947,38.5,0.028736630160000005,0.00036841833538461545,13.325531243398364,17.651458152610843,253.06750000000002,3.2444551282051286,117350.53341893706,4.166735,0.05341967948717949,1932.1666150942126,0.025195000000000006,0.0003230128205128206,11.683233483122565,0.106975,0.001371474358974359,49.605632143561664,0.005660000000000001,7.256410256410257e-05,2.624612086305764,0.0,0.0,0.0
3480_29.5,0.5116430533760252,54.0,0.028168660360000004,0.00025842807669724773,12.949834872976318,18.163556478623576,248.064015,2.275816651376147,114041.20718282962,3.67079,0.03367697247706422,1687.5536055266184,0.022665,0.00020793577981651377,10.419665104585336,0.10179500000000001,0.0009338990825688074,46.79769730073966,0.00491,4.504587155963303e-05,2.2572493123103463,0.0,0.0,0.0
3780_98.6,0.6266583700786911,55.5,0.026862329820000003,0.0002398422305357143,10.082725683163721,23.328518943733638,236.56551000000002,2.112192053571429,88794.4254802439,2.9406749999999997,0.026256026785714284,1103.7769079233747,0.0191,0.00017053571428571427,7.169149580057796,0.094645,0.0008450446428571429,35.52482523584138,0.00451,4.0267857142857145e-05,1.6928201364429667,0.0,0.0,0.0
1800_7.0,0.4854002683141536,75.5,0.035708129240000004,0.00023492190289473686,17.30343019265328,13.593550786480618,314.439175,2.068678782894737,152370.80267854405,6.275815000000001,0.04128825657894737,3041.1317833156345,0.036055000000000004,0.00023720394736842108,17.47151667909988,0.13329000000000002,0.0008769078947368422,64.58961193058447,0.0064600000000000005,4.25e-05,3.1303840728604966,0.0,0.0,0.0
2700_103.0,0.49815610881867345,44.0,0.024087202960000005,0.0002706427298876405,11.373287849769277,20.68135970979809,212.10555000000002,2.3832084269662923,100150.17014178177,3.1656050000000002,0.03556859550561798,1494.7080797823305,0.019580000000000004,0.00022000000000000003,9.245115610487737,0.08718000000000001,0.0009795505617977529,41.16390086426562,0.00437,4.910112359550562e-05,2.063388928387712,0.0,0.0,0.0
1020_8.0,0.673983097288022,53.5,0.0362708156,0.0003358408851851852,12.658243206539058,18.581966965419493,319.39465,2.9573578703703705,111466.34261423723,5.176774999999999,0.047933101851851845,1806.6557338603445,0.03145,0.0002912037037037037,10.97581463940539,0.13259,0.0012276851851851854,46.272917743680786,0.007025,6.50462962962963e-05,2.451672427402953,0.0,0.0,0.0
900_98.27,0.624963924556832,70.0,0.03387213384,0.0002402278995744681,12.748313274345888,18.45068065416076,298.247495,2.115230460992908,112250.16166707817,4.607805000000001,0.03267946808510639,1734.2202863443035,0.028180000000000004,0.00019985815602836882,10.605988679899099,0.12303,0.0008725531914893617,46.30428627707545,0.0059900000000000005,4.2482269503546105e-05,2.254431234655628,0.0,0.0,0.0
