,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3060_98.7,0.6224633864953145,49.5,0.027823915900000003,0.000278239159,10.51403843064263,22.3715234308667,245.073945,2.45073945,92607.98822638758,3.4393900000000004,0.034393900000000005,1299.6689167669585,0.021625000000000002,0.00021625000000000003,8.171606106049467,0.09893000000000002,0.0009893000000000002,37.38344472006816,0.00504,5.0400000000000005e-05,1.904503804600662,0.0,0.0,0.0
1020_128.0,0.7032788251616522,67.0,0.027452754240000002,0.00020335373511111112,9.181708484886741,25.61778752737824,241.712575,1.7904635185185185,80841.95783706264,2.9162100000000004,0.021601555555555558,975.3407569466358,0.01908,0.00014133333333333334,6.381399708025762,0.09557,0.000707925925925926,31.96385587505357,0.0044800000000000005,3.318518518518519e-05,1.4983580027230303,0.0,0.0,0.0
4020_9.11,0.05417761732784952,11.0,0.00454243754,0.0001974972843478261,19.721238364868587,11.926992248274153,39.986875,1.7385597826086956,173605.18144652454,0.9455049999999999,0.04110891304347826,4104.96111745657,0.00525,0.0002282608695652174,22.793159070176248,0.017240000000000002,0.0007495652173913044,74.8483928323502,0.0008150000000000002,3.543478260869566e-05,3.538366598513075,0.0,0.0,0.0
3780_98.34,0.577484150205361,59.5,0.021959297500000002,0.00018299414583333335,8.944241004004732,26.297933720573756,193.33865500000002,1.6111554583333334,78748.76351167994,2.3718700000000004,0.019765583333333336,966.086319936633,0.015345000000000001,0.000127875,6.250171628051973,0.076825,0.0006402083333333333,31.2915891381618,0.00347,2.8916666666666667e-05,1.4133656271971549,0.0,0.0,0.0
420_29.3,0.506358877564222,59.0,0.0303467585,0.00025501477731092436,14.096750051742035,16.685764891964393,267.226435,2.2456002941176467,124132.67339287947,4.861375000000002,0.040851890756302536,2258.2177362629172,0.028560000000000006,0.00024000000000000003,13.26676064851383,0.11171,0.0009387394957983194,51.89180084192856,0.005544999999999999,4.659663865546217e-05,2.5757768836137664,0.0,0.0,0.0
2820_128.1,0.7061723301263031,57.5,0.03502656548,0.0003019531506896552,11.666806030288743,20.16104977604853,308.43913000000003,2.6589580172413796,102736.29322622967,4.704764999999999,0.04055831896551723,1567.084295045516,0.028985,0.0002498706896551724,9.654454216500568,0.12625999999999998,0.0010884482758620688,42.05524890030573,0.006540000000000001,5.637931034482759e-05,2.178372626389985,0.0,0.0,0.0
2220_47.0,0.4109781577882121,33.5,0.020365019480000003,0.00029948558058823536,11.65550803403989,20.18059242181545,179.33758,2.6373173529411766,102640.2457679,2.59272,0.03812823529411764,1483.8909837377626,0.01618,0.00023794117647058823,9.260296567649803,0.07292500000000002,0.0010724264705882355,41.737152484293084,0.00368,5.411764705882353e-05,2.1061737558066307,0.0,0.0,0.0
2700_98.36,0.6295444578725229,52.0,0.0329752699,0.00031405018952380953,12.320464258814877,19.091411830188626,290.392485,2.7656427142857143,108498.58828512381,4.32008,0.04114361904761905,1614.1002453241779,0.026770000000000002,0.000254952380952381,10.002005418262682,0.11938000000000001,0.001136952380952381,44.60363865641385,0.0062,5.9047619047619046e-05,2.3164898615326344,0.0,0.0,0.0
1020_98.5,0.625759568451573,48.5,0.029177797400000004,0.00029773262653061226,10.967562667234834,21.446429278845184,256.93956000000003,2.6218322448979596,96580.31027358305,3.8225149999999997,0.039005255102040816,1436.834735474075,0.023675000000000005,0.00024158163265306128,8.899131164259325,0.10542,0.0010757142857142857,39.62603621272304,0.00544,5.551020408163266e-05,2.04482675960172,0.0,0.0,0.0
2400_98.10,0.6241128598539829,49.5,0.029069486880000005,0.0002906948688000001,10.955680384582026,21.469689589993298,256.01324,2.5601324,96486.024787421,3.8912099999999996,0.0389121,1466.5154994056575,0.023955,0.00023955,9.028137465791497,0.10554500000000001,0.00105545,39.77769855257623,0.0054600000000000004,5.4600000000000006e-05,2.057759572666315,0.0,0.0,0.0
3600_131.0,0.4308710975118006,44.0,0.02472385748,0.00027779615146067416,13.49689868402906,17.427341095957516,217.70566000000002,2.446131011235955,118846.79558344057,3.2324300000000004,0.036319438202247194,1764.6024795486753,0.019989999999999997,0.0002246067415730337,10.912658144546983,0.09054000000000001,0.001017303370786517,49.426316578653534,0.004425,4.971910112359551e-05,2.415633431196619,0.0,0.0,0.0
3000_29.1,0.5058347320538181,44.0,0.022510096120000003,0.00025292242831460675,10.467279545609529,22.471460333054235,198.23095,2.2273140449438205,92178.13896397281,2.5570250000000003,0.028730617977528093,1189.026263478799,0.016425000000000002,0.00018455056179775284,7.637686912579763,0.079595,0.0008943258426966292,37.011975026288354,0.003865,4.342696629213483e-05,1.7972395687744769,0.0,0.0,0.0
3960_47.9,0.41140697400419746,31.0,0.025784508060000003,0.00040927790571428573,14.741861268675416,15.95558748093476,227.07110000000003,3.6043031746031753,129824.10393621147,3.8504250000000004,0.06111785714285715,2201.4161000611134,0.023124999999999996,0.000367063492063492,13.22133201241765,0.095075,0.0015091269841269843,54.357541235918205,0.00508,8.063492063492063e-05,2.9044050431602884,0.0,0.0,0.0
540_32.1,0.9209628382173793,80.0,0.03345210036,0.00020777702086956522,8.54370813882295,27.530792635030206,294.56545500000004,1.8295990993788822,75232.38446064453,3.81651,0.023705031055900622,974.7414122877867,0.0245,0.00015217391304347827,6.257330545721294,0.118365,0.0007351863354037267,30.23056857323677,0.0057599999999999995,3.5776397515527945e-05,1.471111181361414,0.0,0.0,0.0
2820_48.0,0.4933206825470161,36.5,0.026180766060000006,0.000353794135945946,12.482976290471079,18.84286660735763,230.52705,3.1152304054054056,109915.18326344344,3.698095,0.049974256756756756,1763.2498643895537,0.022525000000000003,0.00030439189189189193,10.73990884370864,0.096035,0.0012977702702702703,45.78944043531894,0.005070000000000001,6.851351351351352e-05,2.4173734889057847,0.0,0.0,0.0
3000_47.6,0.4093686352575366,38.5,0.02056843192,0.0002636978451282051,11.818210951999518,19.90276346051841,181.187545,2.3229172435897434,104106.75140494159,2.60692,0.033422051282051286,1497.8842633613162,0.016224999999999996,0.00020801282051282046,9.322561556563818,0.074745,0.0009582692307692309,42.94698696735672,0.0036550000000000007,4.685897435897437e-05,2.100090138011758,0.0,0.0,0.0
3660_29.6,0.5056246017876718,65.5,0.0351216674,0.0002660732378787879,16.338494950356957,14.39637235980635,309.29479000000003,2.343142348484849,143883.01406745613,5.662675,0.04289905303030303,2634.2595253041027,0.0333,0.0002522727272727273,15.491060707638463,0.13127,0.000994469696969697,61.06641258533635,0.00665,5.037878787878788e-05,3.0935601713452177,0.0,0.0,0.0
1920_120.0,0.704602882719601,74.0,0.03200575866,0.00021480374939597316,10.684367798520027,22.014878328761384,281.847885,1.8915965436241613,94088.27013179057,4.28361,0.028749060402684566,1429.9821863812792,0.026295,0.0001764765100671141,8.777965685694015,0.11371500000000001,0.0007631879194630873,37.96107122832078,0.005525,3.708053691275168e-05,1.8443909645734717,0.0,0.0,0.0
2580_98.4,0.6221014675476402,51.5,0.025256164060000003,0.00024284773134615386,9.549294418196926,24.631668770829172,222.411145,2.138568701923077,84093.11487079746,3.074985,0.02956716346153846,1162.6443757167795,0.019450000000000002,0.00018701923076923078,7.353997859401384,0.089865,0.0008640865384615385,33.977738695892306,0.004515,4.3413461538461535e-05,1.7071105570795502,0.0,0.0,0.0
3240_101.0,0.5823107190983203,56.5,0.028504158800000002,0.0002500364807017544,11.513796878459742,20.428974002850428,250.99272500000004,2.201690570175439,101384.47774929968,3.79129,0.0332569298245614,1531.4306685428526,0.02337,0.000205,9.439935938386792,0.10405000000000002,0.0009127192982456142,42.02932539106315,0.005149999999999999,4.517543859649122e-05,2.0802597382409918,0.0,0.0,0.0
2520_9.4,0.7090772329639573,54.5,0.03670669940000001,0.0003336972672727273,12.176344118941563,19.3173792401492,323.207275,2.9382479545454543,107214.29783864948,5.037885,0.045798954545454545,1671.1669094294514,0.030864999999999997,0.00028059090909090905,10.238535945052341,0.13296999999999998,0.0012088181818181816,44.10880040867033,0.00703,6.390909090909091e-05,2.331991177505847,0.0,0.0,0.0
3480_98.3,0.6263262511721747,69.5,0.034492938040000004,0.0002463781288571429,12.953725595222357,18.158100955211484,303.73573,2.1695409285714287,114067.09672924533,5.014340000000001,0.03581671428571429,1883.121244291293,0.030184999999999997,0.00021560714285714282,11.335891614635758,0.12588,0.000899142857142857,47.27387896141623,0.0062050000000000004,4.4321428571428574e-05,2.3302702490911007,0.0,0.0,0.0
1500_98.19,0.6249672872337956,50.5,0.02642908774,0.00025910870333333333,9.946951638845148,23.646948898955664,232.74279,2.2817920588235294,87595.95863447282,3.369855,0.033037794117647054,1268.2914009244769,0.021035,0.00020622549019607846,7.916812331226826,0.09502,0.0009315686274509803,35.76208736454352,0.004815,4.720588235294117e-05,1.8121916508132712,0.0,0.0,0.0
2580_99.0,0.514962575538984,46.0,0.02455346654,0.00026401576924731183,11.21507718937886,20.97311085178378,216.21281500000003,2.324868978494624,98757.68073756853,3.307885,0.035568655913978495,1510.9143773304643,0.020329999999999997,0.0002186021505376344,9.285960452412443,0.089535,0.000962741935483871,40.896137191674775,0.004555,4.8978494623655914e-05,2.0805484437156263,0.0,0.0,0.0
