,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1620_98.34,0.6246065575494693,62.5,0.022397823020000002,0.00017776050015873017,8.434597999302614,27.88693155543423,197.20673,1.5651327777777777,74264.33760199479,2.4595100000000003,0.019519920634920637,926.205109610013,0.015895,0.00012615079365079363,5.985757413977238,0.078895,0.0006261507936507938,29.71037000161901,0.003625,2.876984126984127e-05,1.365106676669864,0.0,0.0,0.0
1080_48.1,0.49528492756348697,39.0,0.023248456860000002,0.00029428426405063294,11.040891421448354,21.30399150989013,204.75140000000005,2.591789873417722,97238.19474999516,3.069305,0.038851962025316454,1457.6392509996697,0.018989999999999996,0.000240379746835443,9.01851376011303,0.083935,0.0010624683544303798,39.86145089284294,0.0043100000000000005,5.455696202531646e-05,2.0468559402889506,0.0,0.0,0.0
1560_48.0,0.4952101325996129,42.0,0.022622369220000004,0.00026614552023529415,10.745179707814662,21.89028601663026,199.23839999999998,2.3439811764705882,94634.31490653835,3.1664049999999997,0.03725182352941176,1503.9799952802148,0.01929,0.00022694117647058826,9.162369977610364,0.082615,0.0009719411764705882,39.24049744428617,0.00424,4.988235294117647e-05,2.01391646993613,0.0,0.0,0.0
3060_48.7,0.4941122219640953,37.0,0.027230849760000002,0.0003630779968,12.962856607417574,18.145310422515998,239.82883,3.1977177333333335,114167.08479591443,3.72433,0.049657733333333336,1772.9140358895468,0.022865,0.0003048666666666667,10.8845562639762,0.09883499999999999,0.0013177999999999998,47.04898833807513,0.00521,6.946666666666667e-05,2.480145993234901,0.0,0.0,0.0
1560_46.2,0.7187819916631372,51.0,0.03041412236,0.0002952827413592233,9.952752866174832,23.633165644406816,267.847785,2.600463932038835,87650.82149348366,4.09786,0.03978504854368932,1340.9884848041097,0.02526,0.00024524271844660197,8.26611185500525,0.11001,0.0010680582524271844,35.99980067969626,0.005835000000000001,5.665048543689321e-05,1.9094522040362487,0.0,0.0,0.0
2340_9.14,0.7125183788683551,65.5,0.03252089406,0.00024637040954545456,10.735728621555126,21.909556900673817,286.38615,2.169592045454545,94541.18886459606,4.28608,0.03247030303030303,1414.911645583307,0.02646,0.00020045454545454547,8.734919120066426,0.117455,0.0008898106060606061,38.77399566316712,0.00587,4.4469696969696973e-05,1.9377919589867696,0.0,0.0,0.0
3900_120.0,0.7087792643401014,74.0,0.03570152494,0.0002396075499328859,11.84788642947378,19.852912880647988,314.387725,2.109984731543624,104332.51988201025,5.929085000000001,0.039792516778523496,1967.6225547439194,0.03461,0.0002322818791946309,11.48565362441035,0.12949,0.0008690604026845637,42.9724729218404,0.00659,4.422818791946309e-05,2.1869534060925804,0.0,0.0,0.0
600_98.8,0.6228197740965522,59.0,0.029496124660000008,0.0002478665937815127,11.13955101428365,21.115308579542464,259.73764500000004,2.182669285714286,98092.91153190416,3.7072249999999993,0.031153151260504195,1400.076195939419,0.023145,0.00019449579831932773,8.740975677229693,0.10747000000000001,0.0009031092436974791,40.587282611012114,0.005265,4.424369747899159e-05,1.9883878565830349,0.0,0.0,0.0
2400_9.11,0.7099170266434318,109.5,0.05160467934,0.00023456672427272729,17.098051099281918,13.75683437476877,454.266355,2.0648470681818183,150510.95074733082,10.407145,0.047305204545454546,3448.1736788878643,0.058265000000000004,0.0002648409090909091,19.304798712845972,0.19329500000000002,0.0008786136363636365,64.04395549986377,0.009855000000000003,4.479545454545456e-05,3.2652328381549323,0.0,0.0,0.0
3300_120.2,0.7076725110307307,156.0,0.05332840164,0.00017037828,17.72520882400246,13.270086656786788,469.42417,1.499757731629393,156026.45465456767,15.480155000000003,0.04945736421725241,5145.2691542346,0.08164500000000001,0.0002608466453674122,27.13703448689525,0.20176,0.0006446006389776357,67.06066603069367,0.010620000000000001,3.39297124600639e-05,3.5298586104578056,0.0,0.0,0.0
3480_32.1,0.921774601165442,102.0,0.049837368660000006,0.00024310911541463418,12.717316685078334,18.495651474979816,438.91708,2.141058926829268,112001.2483590433,6.5161549999999995,0.031786121951219506,1662.7684994646866,0.040235,0.00019626829268292682,10.267019519327222,0.182105,0.0008883170731707316,46.468885039569614,0.008785000000000001,4.285365853658537e-05,2.241724033236974,0.0,0.0,0.0
3420_98.6,0.6288945803131918,58.5,0.029897666100000005,0.00025337005169491527,11.18213045418565,21.034905474216654,263.2373,2.2308245762711865,98454.30138801382,3.50161,0.029674661016949152,1309.6493782730756,0.02233,0.00018923728813559322,8.35172124161108,0.10741500000000001,0.0009102966101694916,40.17465907602572,0.005194999999999999,4.402542372881355e-05,1.9430000828557794,0.0,0.0,0.0
3600_29.3,0.5100829566795895,38.5,0.025924519220000004,0.0003323656310256411,11.95459912721693,19.675695905908082,228.30286999999998,2.9269598717948715,105277.52770580098,3.5993999999999997,0.046146153846153844,1659.7948734690021,0.022,0.00028205128205128203,10.144881707039518,0.09467,0.0012137179487179488,43.65527050933778,0.00496,6.358974358974359e-05,2.2872096939507283,0.0,0.0,0.0
3420_9.3,0.7121548652468133,75.5,0.026571740620000003,0.0001748140830263158,8.776284193640915,26.801212439609206,233.987125,1.5393889802631577,77282.76201474454,2.83459,0.018648618421052632,936.2264884419377,0.01837,0.00012085526315789475,6.067360920866297,0.09221,0.0006066447368421053,30.45570770348836,0.00408,2.6842105263157896e-05,1.347568457111295,0.0,0.0,0.0
840_29.2,0.5110080784328461,46.0,0.020993748840000003,0.0002257392348387097,9.663342010902884,24.340963699594592,184.87363500000004,1.9878885483870972,85096.62459140984,2.1894199999999997,0.023542150537634407,1007.781622365593,0.014375000000000002,0.0001545698924731183,6.61675732454504,0.07290500000000001,0.0007839247311827958,33.557891669283904,0.0034200000000000007,3.6774193548387106e-05,1.5742128730395857,0.0,0.0,0.0
2940_98.24,0.623131359214049,50.0,0.03002711038,0.0002972981225742574,11.334413488052892,20.752291889834826,264.380855,2.617632227722772,99796.54688620611,4.047394999999999,0.04007321782178217,1527.7809918743778,0.024954999999999998,0.00024707920792079206,9.41983044704683,0.10769999999999999,0.0010663366336633663,40.65380641742912,0.005625000000000001,5.56930693069307e-05,2.123283761355978,0.0,0.0,0.0
1320_29.10,0.5083845054520917,46.0,0.026591553520000002,0.0002859306830107527,12.303155805531144,19.11827020823459,234.17963500000002,2.5180605913978495,108348.25929671427,3.43971,0.036986129032258064,1591.4560247115464,0.021344999999999996,0.00022951612903225803,9.875724653377162,0.09719,0.0010450537634408602,44.967049850631355,0.004835000000000001,5.1989247311827965e-05,2.237017039076064,0.0,0.0,0.0
1860_9.12,0.7136251614140545,107.5,0.041445945080000005,0.0001918793753703704,13.660827652728354,17.218214231491096,364.93034,1.6894923148148149,120283.18983603595,7.137665,0.033044745370370374,2352.6164313469512,0.041185,0.00019067129629629629,13.574818617156195,0.152145,0.000704375,50.14788827260481,0.007390000000000001,3.421296296296297e-05,2.4357875338298967,0.0,0.0,0.0
1500_98.17,0.6281069334016943,53.5,0.027800140419999998,0.0002574087075925926,10.410666191789842,22.593660460427788,244.80421500000003,2.2667056944444446,91674.89538558785,3.2824899999999997,0.030393425925925924,1229.2350740539257,0.02086,0.00019314814814814816,7.811705030255964,0.09907,0.0009173148148148148,37.09998165615812,0.004900000000000001,4.5370370370370374e-05,1.8349642688520722,0.0,0.0,0.0
2220_98.8,0.6241122536500543,50.5,0.0282267782,0.00027673311960784314,10.638091476893289,22.110644340205084,248.55993500000002,2.4368621078431376,93677.12132377367,3.569365,0.03499377450980392,1345.2201705549664,0.02227,0.00021833333333333335,8.393104431252926,0.10200499999999998,0.001000049019607843,38.44358408217129,0.005165,5.063725490196079e-05,1.946582145820448,0.0,0.0,0.0
1860_98.17,0.6274134363440442,56.0,0.026450221500000003,0.00023407275663716817,9.916093599768656,23.720536190747747,232.921635,2.061253407079646,87321.48931422563,3.212395,0.028428274336283185,1204.3154156357002,0.020215,0.00017889380530973452,7.578531322292456,0.09534000000000001,0.0008437168141592921,35.74262558829398,0.00466,4.1238938053097344e-05,1.7470173614584643,0.0,0.0,0.0
600_29.5,0.5106640538802019,53.5,0.03738826316,0.00034618762185185183,17.221267851893156,13.658405358249915,329.294975,3.0490275462962964,151675.32502083367,5.551655,0.051404212962962964,2557.1270151587837,0.033284999999999995,0.0003081944444444444,15.331279177031012,0.14008500000000002,0.0012970833333333335,64.52402714479165,0.007105000000000001,6.578703703703705e-05,3.2726074373683454,0.0,0.0,0.0
1800_48.0,0.49548824665341934,41.0,0.02243744882,0.0002703307086746988,10.651364267696549,22.083092005172954,197.565635,2.3803088554216867,93787.1128774692,2.90444,0.0349932530120482,1378.77744844561,0.018045000000000002,0.0002174096385542169,8.566208651995233,0.08116,0.0009778313253012048,38.52776360188046,0.004085,4.9216867469879516e-05,1.939205449897507,0.0,0.0,0.0
3120_98.17,0.6279666289532837,47.5,0.029500087240000004,0.0003072925754166667,11.049734786544436,21.286941419678445,259.80301000000003,2.706281354166667,97313.41924146634,4.034845000000001,0.042029635416666676,1511.3164511039893,0.024775,0.00025807291666666665,9.279876941022847,0.107175,0.00111640625,40.14412961267906,0.005625000000000001,5.8593750000000005e-05,2.1069347242483762,0.0,0.0,0.0
60_96.0,0.4412782833363279,40.0,0.020396720120000003,0.0002518113595061729,10.872086547043311,21.63476680270925,179.56938,2.216905925925926,95716.06753796591,2.517285,0.031077592592592594,1341.7912400895325,0.015805,0.00019512345679012345,8.424556833896464,0.073155,0.0009031481481481481,38.993891501657444,0.0035850000000000005,4.425925925925927e-05,1.910916561184361,0.0,0.0,0.0
1560_29.2,0.5086548171762457,39.0,0.026629858460000006,0.00033708681594936716,12.314330793360217,19.100920793112078,234.51871000000003,2.968591265822785,108447.47734990831,3.6854550000000006,0.046651329113924056,1704.2490880007242,0.022545000000000003,0.0002853797468354431,10.425387282974919,0.09797499999999999,0.0012401898734177214,45.30615742069051,0.005115,6.474683544303797e-05,2.365307427474682,0.0,0.0,0.0
3600_48.5,0.49524424646090304,42.0,0.02135962706,0.0002512897301176471,10.14470321370603,23.18599688420323,188.10607500000003,2.213012647058824,89340.52538509667,2.4132450000000003,0.028391117647058827,1146.1648762963002,0.015540000000000002,0.00018282352941176473,7.380685416376916,0.075285,0.0008857058823529412,35.75642867258276,0.003675,4.3235294117647055e-05,1.745432361981027,0.0,0.0,0.0
2160_96.1,0.4389154318390331,38.5,0.022861444880000005,0.00029309544717948723,12.251462748534122,19.198936643895667,201.319495,2.5810191666666666,107887.24450675231,2.98307,0.03824448717948718,1598.6290968530277,0.01847,0.0002367948717948718,9.898084664079429,0.08334000000000001,0.0010684615384615385,44.66195863044828,0.004190000000000001,5.371794871794873e-05,2.2454236460472563,0.0,0.0,0.0
3060_9.10,0.715668288405542,64.0,0.03634478376,0.00028174250976744183,11.945255261474218,19.69108670810653,319.997115,2.4805977906976744,105171.82456914747,4.53433,0.03514984496124031,1490.2751835703973,0.028385,0.0002200387596899225,9.329153609385669,0.13238,0.0010262015503875968,43.50866143422494,0.006595,5.112403100775194e-05,2.16754511375369,0.0,0.0,0.0
2580_9.15,0.7159778276726226,74.0,0.03863251328,0.00025927861261744966,12.691662319726433,18.533037767524263,340.228205,2.2834107718120804,111772.73034788846,4.739364999999999,0.0318078187919463,1556.9895687079213,0.029750000000000002,0.00019966442953020137,9.773553982244598,0.14116999999999996,0.0009474496644295299,46.37756691339393,0.00678,4.5503355704697984e-05,2.22738473948297,0.0,0.0,0.0
1680_98.14,0.6266925321507043,49.5,0.02856756008,0.00028567560079999997,10.722196182046865,21.937208861930372,251.587755,2.51587755,94427.84958031119,3.76801,0.0376801,1414.2384691858645,0.023350000000000003,0.00023350000000000004,8.763901437493516,0.103035,0.00103035,38.67188799195478,0.005335,5.335e-05,2.002373197817041,0.0,0.0,0.0
900_98.0,0.6262196941247418,58.0,0.03019750132,0.00025809830188034186,11.342516155315447,20.737467232429342,265.8906650000001,2.2725697863247873,99871.48046956585,3.52299,0.030111025641025642,1323.2740870367736,0.022435,0.00019175213675213674,8.426834632704045,0.107655,0.0009201282051282051,40.43641107126159,0.005190000000000001,4.435897435897437e-05,1.9494215174385556,0.0,0.0,0.0
3300_98.9,0.6281976284210249,52.0,0.037718478160000006,0.0003592236015238096,14.122870881550234,16.654903884410185,332.10645,3.1629185714285715,124350.09950253036,5.18066,0.04933961904761904,1939.7864344061336,0.031695,0.0003018571428571429,11.867509359522224,0.139015,0.001323952380952381,52.051169383624604,0.007225,6.88095238095238e-05,2.7052454684507987,0.0,0.0,0.0
2580_131.0,0.43121429483719814,41.0,0.02420740122,0.00029165543638554216,13.204444584693528,17.81332456624595,213.17194000000003,2.5683366265060243,116279.19259734623,3.30199,0.03978301204819277,1801.1410468212243,0.02018,0.00024313253012048192,11.007612477582398,0.08887500000000001,0.0010707831325301206,48.47876902602259,0.004445,5.355421686746988e-05,2.424620290527937,0.0,0.0,0.0
2940_9.3,0.7144453075866286,112.0,0.053902975740000005,0.00023956878106666667,17.74634304702269,13.254283233503513,474.643,2.1095244444444443,156265.53798248598,11.098770000000002,0.04932786666666667,3654.020526993712,0.06192500000000001,0.0002752222222222223,20.387414203023003,0.20290999999999998,0.0009018222222222221,66.80355617174641,0.010405,4.624444444444444e-05,3.425612350140562,0.0,0.0,0.0
1020_50.0,0.6951988620331245,51.5,0.033321335220000005,0.0003203974540384616,11.27401121405393,20.86347553131229,293.40792500000003,2.8212300480769232,99272.25949687781,4.3712599999999995,0.04203134615384615,1478.981377371869,0.027115,0.00026072115384615386,9.174146595589882,0.12075000000000001,0.0011610576923076924,40.85481104250335,0.0063,6.0576923076923076e-05,2.131555358739305,0.0,0.0,0.0
780_9.0,0.7105833296448884,62.5,0.027769760640000002,0.00022039492571428572,9.192258757281262,25.588385109137487,244.57725500000004,1.9410893253968258,80959.19310399797,3.122415,0.02478107142857143,1033.5719849984407,0.020139999999999998,0.00015984126984126983,6.666679406122694,0.09803,0.0007780158730158731,32.449582034866324,0.004729999999999999,3.753968253968253e-05,1.5657097115670477,0.0,0.0,0.0
2520_98.8,0.6292464101296962,54.0,0.026798928540000003,0.0002458617297247707,10.017556565109393,23.480282399741647,235.96755000000002,2.164839908256881,88205.70106476649,3.15139,0.028911834862385324,1178.0033495219766,0.020055,0.0001839908256880734,7.496646614561586,0.09533999999999998,0.0008746788990825686,35.63850851320377,0.004690000000000001,4.302752293577982e-05,1.753142489269202,0.0,0.0,0.0
0_120.3,0.7094936386608192,68.0,0.030949070660000005,0.0002259056252554745,10.260398439023275,22.924553905193708,272.54174,1.9893557664233577,90354.46893980136,3.790635,0.027668868613138685,1256.6912223046052,0.02383,0.00017394160583941606,7.900246746922017,0.10979,0.0008013868613138686,36.39815737912582,0.005305000000000001,3.872262773722628e-05,1.7587414600260722,0.0,0.0,0.0
840_8.5,0.6745688194395291,65.0,0.029529146160000002,0.00022541332946564887,10.296502892072917,22.844169478672423,260.03627,1.9850096946564886,90671.91416884687,3.52644,0.0269193893129771,1229.6325624174979,0.022325,0.0001704198473282443,7.784492847168998,0.10619500000000001,0.0008106488549618322,37.02908030929952,0.005115,3.904580152671755e-05,1.7835467374364804,0.0,0.0,0.0
3780_9.4,0.715025510749696,67.5,0.038574395440000006,0.00028363526058823536,12.689447424980138,18.536272638721513,339.663915,2.497528786764706,111735.96740510374,5.551410000000001,0.04081919117647059,1826.193891724904,0.033580000000000006,0.0002469117647058824,11.04648924941993,0.14130500000000001,0.0010390073529411765,46.48374518729253,0.007195,5.290441176470588e-05,2.3668698674680275,0.0,0.0,0.0
3360_8.3,0.6751110872133324,74.0,0.03289337658,0.00022076091664429532,11.46036200138466,20.524225768412503,289.636305,1.9438678187919463,100912.01479332766,4.53801,0.030456442953020132,1581.0853969162076,0.02767,0.00018570469798657717,9.640488437150088,0.119595,0.0008026510067114095,41.66802365887115,0.005865,3.936241610738255e-05,2.0434212028870715,0.0,0.0,0.0
900_98.24,0.6243588524982789,51.0,0.028508121379999998,0.0002767778774757281,10.739880393298902,21.90108720865419,251.03569500000003,2.437239757281554,94572.81673565907,3.493405,0.033916553398058255,1316.0724049559367,0.022005000000000004,0.00021364077669902917,8.289955865711358,0.10160499999999999,0.0009864563106796115,38.27770805433322,0.005130000000000001,4.9805825242718455e-05,1.9326277478345502,0.0,0.0,0.0
2760_9.4,0.7107754198096858,108.5,0.04668183412,0.0002141368537614679,15.448297693246763,15.225953161621101,410.97777499999995,1.8852191513761465,136003.8039034141,8.939905,0.04100873853211009,2958.4594605758216,0.05058,0.00023201834862385322,16.738307567689485,0.17344500000000002,0.000795619266055046,57.397701780899624,0.008655000000000001,3.9701834862385324e-05,2.8641765915055855,0.0,0.0,0.0
