,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2520_48.3,0.49439094468517086,41.5,0.02028048444,0.00024143433857142858,9.648791825449468,24.377669386933583,178.568475,2.1258151785714285,84957.04562484198,2.469455,0.029398273809523808,1174.8859987939873,0.01557,0.00018535714285714287,7.407697245433662,0.07227499999999999,0.0008604166666666666,34.38608339201784,0.0035750000000000005,4.2559523809523815e-05,1.700868185769129,0.0,0.0,0.0
3240_103.0,0.5009867551326758,44.5,0.022689733080000003,0.0002521081453333334,10.652910096748649,22.07988755823106,199.800765,2.2200085,93807.16729024667,2.859285,0.03176983333333333,1342.4444412186954,0.017865000000000002,0.00019850000000000003,8.3876808161383,0.081525,0.0009058333333333334,38.27627643636579,0.0040349999999999995,4.483333333333333e-05,1.894446800622336,0.0,0.0,0.0
2280_48.1,0.49343361023901744,35.0,0.027550497880000004,0.00038803518140845077,13.133057411620296,17.910152200814505,242.563535,3.4163878169014086,115627.70462428278,4.039825,0.05689894366197184,1925.7457302219527,0.024399999999999995,0.00034366197183098584,11.631245367662123,0.10161499999999998,0.0014311971830985913,48.438893362089615,0.005465000000000001,7.697183098591551e-05,2.605112948125964,0.0,0.0,0.0
180_98.7,0.6281815409494362,57.5,0.02354168778,0.00020294558431034482,8.814903136331717,26.68379373730001,207.284285,1.7869334913793105,77615.11880686312,2.5481800000000003,0.021967068965517245,954.1354929114499,0.016555,0.0001427155172413793,6.19882154523976,0.082655,0.0007125431034482759,30.949175162898968,0.003875,3.3405172413793105e-05,1.4509473565571773,0.0,0.0,0.0
360_47.3,0.40739075551372705,33.5,0.020442950220000006,0.000300631620882353,11.80313897233897,19.92817822914637,179.98816499999998,2.6468847794117645,103919.70346789194,2.5547400000000002,0.03756970588235294,1475.0293344985341,0.016030000000000003,0.00023573529411764709,9.255235457233026,0.07297000000000001,0.0010730882352941178,42.13066321361784,0.0036850000000000003,5.419117647058824e-05,2.1276071528324203,0.0,0.0,0.0
3240_41.0,0.6884497539929934,67.5,0.0325790119,0.0002395515580882353,11.130912750000665,21.131695341349296,286.94271000000003,2.1098728676470593,98036.56044150138,4.33417,0.03186889705882353,1480.808204427783,0.02663,0.00019580882352941177,9.09837927075123,0.118775,0.0008733455882352941,40.580548174370165,0.00581,4.272058823529412e-05,1.9850388119813989,0.0,0.0,0.0
2340_99.0,0.514559897749534,61.0,0.02624680906,0.00021338869154471546,11.99791262173876,19.604664954633307,231.12398000000002,1.8790567479674798,105651.14069635775,3.8198849999999998,0.031055975609756096,1746.14164907902,0.022959999999999998,0.00018666666666666666,10.495450062725526,0.096005,0.0007805284552845527,43.88570049093921,0.00466,3.788617886178862e-05,2.130174098096732,0.0,0.0,0.0
2880_98.18,0.6227284813273624,55.0,0.0321431281,0.00028957773063063066,12.141001958722274,19.373611659388008,283.07277500000004,2.5502051801801806,106921.36449955378,4.40262,0.03966324324324324,1662.943876439638,0.026945,0.00024274774774774775,10.177581247226888,0.1203,0.0010837837837837838,45.43934028730357,0.006104999999999999,5.4999999999999995e-05,2.3059615332833605,0.0,0.0,0.0
3300_41.1,0.6890711501137619,85.0,0.04067324198000001,0.00023785521625731,13.883847746865246,16.94163328442307,358.175295,2.094592368421053,122263.45922741573,6.9643,0.04072690058479532,2377.270071341719,0.04032,0.00023578947368421054,13.763268279151978,0.15041500000000002,0.0008796198830409358,51.344295590492194,0.007495,4.3830409356725145e-05,2.5584249938552595,0.0,0.0,0.0
4020_24.0,0.3459425811479128,60.5,0.02959915174,0.00024261599786885244,20.125207320985613,11.687584299262518,260.64447,2.1364300819672133,177218.7271410777,5.7574250000000005,0.04719200819672131,3914.6179856039894,0.032495,0.00026635245901639344,22.094167347764255,0.11231,0.0009205737704918032,76.3623922088753,0.00558,4.5737704918032786e-05,3.7939822680573796,0.0,0.0,0.0
1440_120.4,0.703904059686118,69.5,0.03355776916,0.00023969835114285714,11.213591512424548,20.975889557198386,295.44479,2.1103199285714287,98725.19158642585,4.658535,0.03327525,1556.685972993703,0.028415,0.0002029642857142857,9.495094900567684,0.12043000000000002,0.0008602142857142859,40.24262814975775,0.006045,4.317857142857143e-05,2.0199841166261363,0.0,0.0,0.0
1200_8.0,0.6772875640704529,62.5,0.02860586502,0.00022703067476190474,9.934524906606908,23.67652799860876,251.91296500000004,1.9993092460317463,87486.80116262728,3.2320049999999996,0.02565083333333333,1122.4423434959651,0.020780000000000003,0.00016492063492063493,7.216681873278712,0.10070999999999998,0.0007992857142857141,34.97555493060148,0.004790000000000001,3.801587301587302e-05,1.6635181026470178,0.0,0.0,0.0
3540_98.4,0.6214809776284069,48.0,0.029555563360000002,0.0003046965294845361,11.186043939746316,21.027546322108304,260.26311,2.6831248453608247,98503.09902382549,3.87979,0.03999783505154639,1468.4037955346341,0.024024999999999998,0.000247680412371134,9.092863579657553,0.10633,0.0010961855670103093,40.2432542944844,0.0055650000000000005,5.737113402061856e-05,2.106213769856162,0.0,0.0,0.0
2760_29.5,0.5108556846951738,66.0,0.026038113180000003,0.0001957752870676692,11.988818881740828,19.619535454188153,229.29140999999998,1.7239955639097744,105573.44023454227,3.65961,0.027515864661654135,1685.0069421123678,0.02218,0.00016676691729323307,10.212414431060227,0.094975,0.0007140977443609023,43.729669097833415,0.00455,3.421052631578947e-05,2.0949723021336357,0.0,0.0,0.0
3240_98.8,0.6237426543315969,55.0,0.027389352960000005,0.00024675092756756763,10.328599745091847,22.77317960897156,241.13252500000002,2.17236509009009,90931.73321347249,3.2327300000000005,0.0291236936936937,1219.0713049232531,0.020545,0.0001850900900900901,7.747575566053532,0.09782,0.0008812612612612613,36.888188944821444,0.004800000000000001,4.3243243243243255e-05,1.8100930989076156,0.0,0.0,0.0
2520_120.5,0.70463839811659,114.5,0.04578761190000001,0.0001990765734782609,15.284344106861129,15.389280394345917,403.138835,1.7527775434782606,134571.61055781352,10.51482,0.045716608695652174,3509.9477879016767,0.05751,0.0002500434782608696,19.197389711114923,0.1691,0.0007352173913043478,56.44720222830001,0.00879,3.821739130434782e-05,2.9341863251730165,0.0,0.0,0.0
4020_9.1,0.1656316271459894,37.5,0.015204419460000004,0.00020005815078947374,21.59194142533675,10.89365020359609,133.9249,1.7621697368421054,190188.03077628856,3.047165,0.040094276315789476,4327.308146583864,0.017050000000000003,0.00022434210526315793,24.212867993447972,0.057455,0.0007559868421052632,81.5923947544606,0.0027,3.5526315789473684e-05,3.834295811279151,0.0,0.0,0.0
1020_9.5,0.7112629342703748,57.5,0.035171860080000006,0.00030320569034482766,11.631354142843199,20.222499823795918,309.689925,2.669740732758621,102414.63442514496,4.8196,0.04154827586206897,1593.8444625714853,0.029540000000000007,0.00025465517241379316,9.768894809602806,0.12684,0.001093448275862069,41.94606017772578,0.00663,5.71551724137931e-05,2.1925447727713805,0.0,0.0,0.0
3900_32.2,0.9225159164060315,81.0,0.0408013654,0.00025031512515337424,10.403176055625316,22.60992756889532,359.32392500000003,2.204441257668712,91617.2783956222,4.791325,0.02939463190184049,1221.6502321934297,0.030545000000000003,0.00018739263803680984,7.7880975184000905,0.14573000000000003,0.0008940490797546014,37.1569635408887,0.007175,4.401840490797546e-05,1.829418880161095,0.0,0.0,0.0
1140_98.10,0.6233318116423038,60.0,0.02304636528,0.00019046582876033059,8.696575442052259,27.046859844022386,202.975095,1.6774801239669421,76592.91194421372,2.4061899999999996,0.019885867768595036,907.9788768718032,0.015780000000000002,0.0001304132231404959,5.954603201341981,0.080205,0.0006628512396694215,30.265459427353196,0.0036950000000000004,3.0537190082644634e-05,1.3943129802888856,0.0,0.0,0.0
3360_120.0,0.7016527153295672,98.0,0.05270495572,0.00026753784629441626,17.668283608834674,13.312841377899314,464.04561999999993,2.355561522842639,155562.0246633901,11.597705,0.058871598984771574,3887.8989338348306,0.064105,0.00032540609137055834,21.48992073461791,0.19797,0.0010049238578680203,66.36548799364024,0.01073,5.446700507614213e-05,3.5970181652359443,0.0,0.0,0.0
3360_29.10,0.5076944356102955,38.5,0.02225913272,0.00028537349641025644,10.312666057743929,22.80836553681753,196.02496,2.5131405128205127,90818.45087550253,3.012565000000001,0.03862262820512822,1395.722700118181,0.01852,0.0002374358974358974,8.580324210826555,0.08098499999999999,0.0010382692307692306,37.520386404632205,0.004200000000000001,5.3846153846153853e-05,1.9458618620664978,0.0,0.0,0.0
3660_58.0,0.8884729161772651,82.5,0.040958547740000004,0.0002467382393975904,10.843399917038308,21.692002407340848,360.69079,2.1728360843373493,95489.57905416403,5.240745,0.031570753012048196,1387.4391801914733,0.032595,0.000196355421686747,8.629227348085257,0.14713500000000002,0.0008863554216867471,38.95264199602775,0.00729,4.391566265060241e-05,1.9299606494106927,0.0,0.0,0.0
2640_46.2,0.7225450194666982,61.0,0.03453652642,0.0002807847676422764,11.242913334390302,20.921183870080075,304.14754,2.472744227642276,99011.24367584872,4.289615,0.034874918699187,1396.4279179788068,0.026920000000000003,0.0002188617886178862,8.76345302596841,0.125725,0.0010221544715447155,40.928125248509595,0.00633,5.146341463414634e-05,2.0606485012771185,0.0,0.0,0.0
900_120.2,0.7089078733309602,59.0,0.03263977146000001,0.0002742837937815127,10.829849683791288,21.71914329117548,287.470315,2.4157169327731096,95382.41723957621,4.14912,0.03486655462184874,1376.6746490574876,0.025890000000000003,0.00021756302521008406,8.590280990691607,0.11757000000000001,0.000987983193277311,39.00963059388228,0.005935000000000001,4.987394957983194e-05,1.9692281838452952,0.0,0.0,0.0
2940_29.6,0.5105036706696658,63.0,0.03239541236,0.00025508198708661415,14.926217392667235,15.758517440574597,285.3061849999999,2.2465053937007866,131455.0990571967,4.697464999999999,0.036987913385826764,2164.3615153057917,0.028259999999999997,0.00022251968503937005,13.020822171648257,0.11954,0.0009412598425196849,55.07816993626443,0.0058850000000000005,4.6338582677165356e-05,2.7115194083563345,0.0,0.0,0.0
0_47.0,0.4121906828671357,31.0,0.02470140286,0.00039208575968253966,14.095762291018229,16.686934147153767,217.52669000000003,3.4528046031746036,124130.78445666922,3.66292,0.058141587301587305,2090.231469995809,0.022050000000000004,0.00035000000000000005,12.582749258353337,0.09185,0.001457936507936508,52.41385575418385,0.00489,7.761904761904762e-05,2.790460039607611,0.0,0.0,0.0
3240_120.12,0.7081034717523802,155.0,0.04764474106000001,0.0001531985243086817,15.82644477283328,14.862153849480487,419.49773000000005,1.3488672990353698,139347.1243303243,10.886475,0.035004742765273315,3616.2269229537123,0.05962499999999999,0.00019172025723472667,19.806000590743565,0.177815,0.0005717524115755627,59.065895095061926,0.008925000000000002,2.8697749196141486e-05,2.9646717865389753,0.0,0.0,0.0
1140_9.1,0.7164480889766214,76.5,0.027821274180000004,0.00018065762454545458,9.133924279575515,25.751807208444013,244.95265999999998,1.5906016883116882,80419.7188829331,3.278445,0.021288603896103896,1076.3370574263517,0.020645000000000004,0.00013405844155844158,6.777901886585573,0.097415,0.000632564935064935,31.982044673370474,0.00445,2.8896103896103894e-05,1.4609669845146909,0.0,0.0,0.0
3060_48.3,0.4895803836664673,39.5,0.022603877180000002,0.00028254846475,10.859855580510988,21.659133066766522,199.063155,2.4882894374999998,95638.332197878,2.8029400000000004,0.035036750000000005,1346.6505484187678,0.017634999999999998,0.00022043749999999998,8.472597494546786,0.08082500000000001,0.0010103125000000001,38.831737595505764,0.004050000000000001,5.062500000000001e-05,1.94579074867675,0.0,0.0,0.0
1560_48.3,0.4920437283852782,38.0,0.023667169480000003,0.00030736583740259744,11.313780258922334,20.790138372950803,208.38775500000003,2.7063344805194807,99617.03577238016,3.179115,0.04128720779220779,1519.734269796756,0.019585,0.0002543506493506494,9.3623526276871,0.08584000000000001,0.001114805194805195,41.034687238226226,0.00443,5.753246753246753e-05,2.117703453696903,0.0,0.0,0.0
3060_26.0,0.49238600598615845,64.5,0.026760623600000002,0.00020585095076923078,12.783672833288708,18.399646187100004,235.67807000000002,1.812908230769231,112584.49675518455,3.7834900000000005,0.029103769230769235,1807.3905545317523,0.02281,0.00017546153846153845,10.896441790217304,0.09772,0.0007516923076923077,46.681292930295264,0.004505,3.4653846153846156e-05,2.152059196182769,0.0,0.0,0.0
3180_47.9,0.41282043817405073,33.5,0.0216026653,0.00031768625441176473,12.308673898551271,19.109699309837048,190.271565,2.7981112500000003,108412.11550650657,2.79608,0.04111882352941176,1593.1384593669206,0.0174,0.0002558823529411765,9.914097305150218,0.07776499999999999,0.0011436029411764704,44.308607869827966,0.003965000000000001,5.8308823529411777e-05,2.259160679018426,0.0,0.0,0.0
2400_48.2,0.4879375617697583,37.0,0.02539617522,0.0003386156696,12.242473776630753,19.213033362027584,223.63683,2.9818244000000003,107806.3134722627,3.5300100000000003,0.047066800000000006,1701.6757240756008,0.021565,0.00028753333333333335,10.395618423089546,0.09331500000000001,0.0012442000000000002,44.98340520058433,0.00487,6.493333333333333e-05,2.347630963155395,0.0,0.0,0.0
1980_46.1,0.7217872388457195,54.5,0.03279827466,0.00029816613327272726,10.688257746710638,22.006866102807358,288.84275499999995,2.625843227272727,94127.68951151875,4.133655,0.03757868181818182,1347.069946025605,0.02591,0.00023554545454545453,8.443516041257295,0.118175,0.001074318181818182,38.5107104660587,0.006124999999999999,5.568181818181818e-05,1.9960067831995727,0.0,0.0,0.0
2040_9.2,0.716002433020875,71.0,0.034438782779999996,0.00024083064881118879,11.313537335366991,20.790584777481936,303.24347,2.1205837062937065,99618.97728695624,4.534459999999999,0.031709510489510484,1489.6224071984523,0.02803,0.00019601398601398602,9.208178277848436,0.12470500000000001,0.0008720629370629372,40.96703075772705,0.00622,4.3496503496503494e-05,2.043341737003827,0.0,0.0,0.0
2640_9.2,0.7120316759261393,74.5,0.04030208032,0.0002686805354666667,13.313531468322443,17.667367795224997,354.9210350000001,2.3661402333333337,117245.86747689932,6.715195,0.044767966666666666,2218.321219117195,0.039295,0.0002619666666666666,12.980849000693231,0.150675,0.0010045,49.77451134188708,0.00802,5.346666666666666e-05,2.6493551084249836,0.0,0.0,0.0
3720_50.1,0.6932849999092353,53.0,0.028427548919999997,0.00026567802728971957,9.644789002249222,24.387786715634835,250.35564,2.3397723364485983,84939.69459407989,3.3260850000000004,0.03108490654205608,1128.4612725079821,0.021300000000000003,0.0001990654205607477,7.226581733305077,0.100465,0.0009389252336448598,34.08537717542227,0.005115,4.7803738317757005e-05,1.73539744440636,0.0,0.0,0.0
1020_48.0,0.4911834858720219,40.0,0.02326430718,0.00028721366888888886,11.140674512127335,21.11317917493307,204.853235,2.5290522839506173,98098.91161742009,3.024975,0.03734537037037037,1448.5822260503005,0.01876,0.00023160493827160492,8.983678397574737,0.08436,0.0010414814814814816,40.39782034218575,0.004295,5.3024691358024695e-05,2.056764323965005,0.0,0.0,0.0
180_29.7,0.5070342960122367,39.0,0.02410041156,0.0003050685007594937,11.180268723246712,21.038408192736966,212.2647,2.686894936708861,98470.36763464077,3.2089450000000004,0.04061955696202532,1488.641276054579,0.019825,0.0002509493670886076,9.196889724748173,0.08672999999999999,0.0010978481012658226,40.23436296733462,0.004475,5.6645569620253164e-05,2.075968802938112,0.0,0.0,0.0
2460_47.3,0.41147824018863005,37.0,0.017739149800000003,0.00023652199733333339,10.14030567272132,23.19605194317881,156.18482500000002,2.0824643333333337,89280.59601483757,2.06364,0.0275152,1179.6473131116252,0.013134999999999999,0.00017513333333333333,7.50841593384563,0.06285,0.0008380000000000001,35.92721290005313,0.0030350000000000004,4.046666666666667e-05,1.7349099626358198,0.0,0.0,0.0
3780_98.4,0.6287108868697172,44.5,0.03270581446,0.0003633979384444445,12.235989826975786,19.22321450330019,288.05783500000007,3.2006426111111117,107768.99449947744,4.60074,0.051119333333333336,1721.241582453488,0.028059999999999998,0.00031177777777777774,10.497884862792697,0.118185,0.0013131666666666667,44.21569930538684,0.006365000000000001,7.072222222222224e-05,2.3812914166669823,0.0,0.0,0.0
1740_96.2,0.4424310557898516,39.5,0.026068492960000002,0.000325856162,13.859113143083974,16.971869316294054,229.582505,2.8697813125,122055.76737212512,3.45603,0.043200375,1837.3716834873178,0.021295,0.00026618750000000004,11.321322442184366,0.09608,0.001201,51.08019066659186,0.004825,6.03125e-05,2.565174021297937,0.0,0.0,0.0
1020_50.2,0.6899269720515925,58.5,0.027030079040000005,0.00022906846644067802,9.215296462489905,25.52441563454608,238.00603500000005,2.01700029661017,81142.79537033675,2.82015,0.02389957627118644,961.466604675193,0.018550000000000004,0.0001572033898305085,6.32420456951752,0.093765,0.0007946186440677966,31.967064229693264,0.0045200000000000014,3.830508474576272e-05,1.540992164647935,0.0,0.0,0.0
